iter,feature,short,coef
73,GFCF_x_ProductionValue,GFCF × Production,0.0002815665656936029
74,Total_Production_Value_Per_Capita,Production Value,-0.004366660234732543
74,Human capital index,Human Capital,0.02962277593082117
74,Rule of law index,Rule of Law,0.014801361955309476
74,Political stability — estimate,Political Stability,0.0
74,Trade (% of GDP),Trade,0.0
74,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
74,Share of investment in GDP,Investment Share,0.0
74,Domestic credit to private sector (% of GDP),Domestic Credit,0.03107758173034266
74,Landlocked,Landlocked,-0.0
74,Urban population (% of total population),Urban Population,0.006349195715105337
74,Government revenue,Gov Revenue,-0.0
74,Capital depreciation rate,Depreciation,-0.0021582791868834444
74,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
74,Real interest rate (%),Real Rate,0.0040522082127832275
74,"Inflation, consumer prices (annual %)",Inflation,-0.008228812873697736
74,Access to electricity (% of population),Electricity,0.016649025945545494
74,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004908733717923504
74,L1_ECI,Lagged ECI,0.6974393432824322
74,HCI_x_ProductionValue,HC × Production,0.0
74,GFCF_x_ProductionValue,GFCF × Production,0.0
75,Total_Production_Value_Per_Capita,Production Value,-0.0
75,Human capital index,Human Capital,0.010420403614262202
75,Rule of law index,Rule of Law,0.004399517825258221
75,Political stability — estimate,Political Stability,0.029933346275654193
75,Trade (% of GDP),Trade,0.0
75,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
75,Share of investment in GDP,Investment Share,0.0
75,Domestic credit to private sector (% of GDP),Domestic Credit,0.041646608619020246
75,Landlocked,Landlocked,0.0
75,Urban population (% of total population),Urban Population,0.0
75,Government revenue,Gov Revenue,0.0
75,Capital depreciation rate,Depreciation,-0.007055869138452447
75,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
75,Real interest rate (%),Real Rate,-0.0
75,"Inflation, consumer prices (annual %)",Inflation,-0.0
75,Access to electricity (% of population),Electricity,0.01705414250769314
75,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010686640869577907
75,L1_ECI,Lagged ECI,0.7852153161874504
75,HCI_x_ProductionValue,HC × Production,0.0029996993909141346
75,GFCF_x_ProductionValue,GFCF × Production,0.0
76,Total_Production_Value_Per_Capita,Production Value,-0.002483783199702901
76,Human capital index,Human Capital,0.02247949037350378
76,Rule of law index,Rule of Law,0.013760524432504308
76,Political stability — estimate,Political Stability,0.0
76,Trade (% of GDP),Trade,0.0
76,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
76,Share of investment in GDP,Investment Share,-0.0
76,Domestic credit to private sector (% of GDP),Domestic Credit,0.020732942249941082
76,Landlocked,Landlocked,-0.0
76,Urban population (% of total population),Urban Population,0.0
76,Government revenue,Gov Revenue,-0.0
76,Capital depreciation rate,Depreciation,-0.0
76,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
76,Real interest rate (%),Real Rate,0.0
76,"Inflation, consumer prices (annual %)",Inflation,-0.0005202506803467581
76,Access to electricity (% of population),Electricity,0.01641998428940672
76,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.001668808123609686
76,L1_ECI,Lagged ECI,0.7078358819431583
76,HCI_x_ProductionValue,HC × Production,0.0
76,GFCF_x_ProductionValue,GFCF × Production,0.0
77,Total_Production_Value_Per_Capita,Production Value,-0.011225826907359137
77,Human capital index,Human Capital,0.023537386677598072
77,Rule of law index,Rule of Law,0.023618312172557526
77,Political stability — estimate,Political Stability,0.0
77,Trade (% of GDP),Trade,0.0
77,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0017139249436978112
77,Share of investment in GDP,Investment Share,0.0
77,Domestic credit to private sector (% of GDP),Domestic Credit,0.020341230046127933
77,Landlocked,Landlocked,0.0
77,Urban population (% of total population),Urban Population,0.012288634420155476
77,Government revenue,Gov Revenue,-0.0
77,Capital depreciation rate,Depreciation,-0.0
77,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006255276274322552
77,Real interest rate (%),Real Rate,-0.0
77,"Inflation, consumer prices (annual %)",Inflation,-0.0
77,Access to electricity (% of population),Electricity,0.0306532248362031
77,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
77,L1_ECI,Lagged ECI,0.745285104946266
77,HCI_x_ProductionValue,HC × Production,0.010519322251366791
77,GFCF_x_ProductionValue,GFCF × Production,0.0012916987633546915
78,Total_Production_Value_Per_Capita,Production Value,-0.0
78,Human capital index,Human Capital,0.020560981756270257
78,Rule of law index,Rule of Law,0.002759983063139957
78,Political stability — estimate,Political Stability,0.009867413027300095
78,Trade (% of GDP),Trade,0.0
78,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
78,Share of investment in GDP,Investment Share,0.0
78,Domestic credit to private sector (% of GDP),Domestic Credit,0.022038422642744124
78,Landlocked,Landlocked,-0.0
78,Urban population (% of total population),Urban Population,0.0
78,Government revenue,Gov Revenue,0.0
78,Capital depreciation rate,Depreciation,-0.0
78,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
78,Real interest rate (%),Real Rate,0.0
78,"Inflation, consumer prices (annual %)",Inflation,-0.0
78,Access to electricity (% of population),Electricity,0.021537884686731366
78,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
78,L1_ECI,Lagged ECI,0.7728631590964175
78,HCI_x_ProductionValue,HC × Production,0.0
78,GFCF_x_ProductionValue,GFCF × Production,0.0
79,Total_Production_Value_Per_Capita,Production Value,-0.01655080288362071
79,Human capital index,Human Capital,0.02976959484734819
79,Rule of law index,Rule of Law,0.02151550201781471
79,Political stability — estimate,Political Stability,0.0059649222247480736
79,Trade (% of GDP),Trade,5.432039002256979e-05
79,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
79,Share of investment in GDP,Investment Share,0.004476273338888333
79,Domestic credit to private sector (% of GDP),Domestic Credit,0.017977779978170873
79,Landlocked,Landlocked,-0.0
79,Urban population (% of total population),Urban Population,0.019159624729158168
79,Government revenue,Gov Revenue,0.0
79,Capital depreciation rate,Depreciation,-0.007263856750959373
79,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01541761213140331
79,Real interest rate (%),Real Rate,0.00021094025282862567
79,"Inflation, consumer prices (annual %)",Inflation,-0.012703535396351544
79,Access to electricity (% of population),Electricity,0.04079951444191913
79,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01753597589414905
79,L1_ECI,Lagged ECI,0.6310573179047113
79,HCI_x_ProductionValue,HC × Production,0.013402480750633283
79,GFCF_x_ProductionValue,GFCF × Production,-0.0
80,Total_Production_Value_Per_Capita,Production Value,-0.009270701251312068
80,Human capital index,Human Capital,0.03145161182847648
80,Rule of law index,Rule of Law,0.00495695934042127
80,Political stability — estimate,Political Stability,0.018030506702612
80,Trade (% of GDP),Trade,-0.0
80,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
80,Share of investment in GDP,Investment Share,-0.0
80,Domestic credit to private sector (% of GDP),Domestic Credit,0.041592237736014934
80,Landlocked,Landlocked,0.0
80,Urban population (% of total population),Urban Population,0.0012709745342413994
80,Government revenue,Gov Revenue,0.0
80,Capital depreciation rate,Depreciation,-2.691523372847288e-05
80,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
80,Real interest rate (%),Real Rate,0.0
80,"Inflation, consumer prices (annual %)",Inflation,0.0
80,Access to electricity (% of population),Electricity,0.016269401929365858
80,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
80,L1_ECI,Lagged ECI,0.6514278769006795
80,HCI_x_ProductionValue,HC × Production,0.0
80,GFCF_x_ProductionValue,GFCF × Production,-0.0
81,Total_Production_Value_Per_Capita,Production Value,-0.020953041601951824
81,Human capital index,Human Capital,0.024922906274942157
81,Rule of law index,Rule of Law,0.014410469138416987
81,Political stability — estimate,Political Stability,0.022594246172120965
81,Trade (% of GDP),Trade,-0.0
81,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
81,Share of investment in GDP,Investment Share,0.0
81,Domestic credit to private sector (% of GDP),Domestic Credit,0.031296008170603996
81,Landlocked,Landlocked,0.0
81,Urban population (% of total population),Urban Population,0.006243599708738048
81,Government revenue,Gov Revenue,0.0
81,Capital depreciation rate,Depreciation,0.0
81,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
81,Real interest rate (%),Real Rate,0.0
81,"Inflation, consumer prices (annual %)",Inflation,-0.0
81,Access to electricity (% of population),Electricity,0.029082042969918176
81,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
81,L1_ECI,Lagged ECI,0.719577134352863
81,HCI_x_ProductionValue,HC × Production,0.0
81,GFCF_x_ProductionValue,GFCF × Production,-0.0
82,Total_Production_Value_Per_Capita,Production Value,-0.0
82,Human capital index,Human Capital,0.015305794026762876
82,Rule of law index,Rule of Law,0.013444391925324997
82,Political stability — estimate,Political Stability,0.018907427903734744
82,Trade (% of GDP),Trade,-0.0
82,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
82,Share of investment in GDP,Investment Share,0.0
82,Domestic credit to private sector (% of GDP),Domestic Credit,0.028299937782315952
82,Landlocked,Landlocked,0.0
82,Urban population (% of total population),Urban Population,0.0
82,Government revenue,Gov Revenue,0.0
82,Capital depreciation rate,Depreciation,-0.0
82,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
82,Real interest rate (%),Real Rate,0.0010364565152939942
82,"Inflation, consumer prices (annual %)",Inflation,-0.00273186665324186
82,Access to electricity (% of population),Electricity,0.017902587829564914
82,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0007917049847694506
82,L1_ECI,Lagged ECI,0.7287395338230005
82,HCI_x_ProductionValue,HC × Production,0.0
82,GFCF_x_ProductionValue,GFCF × Production,0.0
83,Total_Production_Value_Per_Capita,Production Value,-0.01712434039125211
83,Human capital index,Human Capital,0.013663375445961473
83,Rule of law index,Rule of Law,0.01611939376316443
83,Political stability — estimate,Political Stability,0.011880358784174656
83,Trade (% of GDP),Trade,0.0
83,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
83,Share of investment in GDP,Investment Share,-0.0
83,Domestic credit to private sector (% of GDP),Domestic Credit,0.030394168742094427
83,Landlocked,Landlocked,-0.0
83,Urban population (% of total population),Urban Population,0.010482512583077292
83,Government revenue,Gov Revenue,0.0
83,Capital depreciation rate,Depreciation,-0.0
83,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
83,Real interest rate (%),Real Rate,0.0
83,"Inflation, consumer prices (annual %)",Inflation,0.0
83,Access to electricity (% of population),Electricity,0.027736803868534953
83,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0035504957786234993
83,L1_ECI,Lagged ECI,0.681484328447448
83,HCI_x_ProductionValue,HC × Production,0.0
83,GFCF_x_ProductionValue,GFCF × Production,-0.0
84,Total_Production_Value_Per_Capita,Production Value,-0.011888974139325496
84,Human capital index,Human Capital,0.019368838528998913
84,Rule of law index,Rule of Law,0.0
84,Political stability — estimate,Political Stability,-0.0
84,Trade (% of GDP),Trade,0.012541742997320617
84,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
84,Share of investment in GDP,Investment Share,0.0
84,Domestic credit to private sector (% of GDP),Domestic Credit,0.003701492759087882
84,Landlocked,Landlocked,-0.005469926656243745
84,Urban population (% of total population),Urban Population,0.023314805828323168
84,Government revenue,Gov Revenue,-0.0
84,Capital depreciation rate,Depreciation,-0.007461667391761025
84,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0060960361358876605
84,Real interest rate (%),Real Rate,0.0
84,"Inflation, consumer prices (annual %)",Inflation,-0.00802521589992792
84,Access to electricity (% of population),Electricity,0.023737871352169405
84,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003376333870123113
84,L1_ECI,Lagged ECI,0.6928613373368961
84,HCI_x_ProductionValue,HC × Production,0.0012280107220260326
84,GFCF_x_ProductionValue,GFCF × Production,0.007729726216964911
85,Total_Production_Value_Per_Capita,Production Value,-0.03550736215930111
85,Human capital index,Human Capital,0.03451907185781187
85,Rule of law index,Rule of Law,0.01051776912796697
85,Political stability — estimate,Political Stability,0.017640002895831244
85,Trade (% of GDP),Trade,0.001288535640900171
85,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0016193350526264333
85,Share of investment in GDP,Investment Share,0.0
85,Domestic credit to private sector (% of GDP),Domestic Credit,0.013060704521621534
85,Landlocked,Landlocked,0.0028683132800508214
85,Urban population (% of total population),Urban Population,0.01807006454101951
85,Government revenue,Gov Revenue,0.0
85,Capital depreciation rate,Depreciation,-0.0021786962626760198
85,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.012876023876232382
85,Real interest rate (%),Real Rate,0.00198483078904602
85,"Inflation, consumer prices (annual %)",Inflation,-0.002569583850284674
85,Access to electricity (% of population),Electricity,0.03511367600764155
85,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006182740124657033
85,L1_ECI,Lagged ECI,0.7479418694561355
85,HCI_x_ProductionValue,HC × Production,0.002662525672251925
85,GFCF_x_ProductionValue,GFCF × Production,0.0
86,Total_Production_Value_Per_Capita,Production Value,-0.00410893312933148
86,Human capital index,Human Capital,0.030813087973006078
86,Rule of law index,Rule of Law,0.01041453774974831
