Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
SVN,Slovenia,2029,1.703,1.0907013398951242,0.41728939256975506,0.7753725068474837,1.0617395988545364,0.7446851205019833,1.7810081333764933
SVN,Slovenia,2030,1.703,1.0570943477632442,0.4385699318655634,0.7212192270689182,1.0322259421529962,0.6939240884545685,1.7810081333764933
SWZ,Eswatini,2020,0.036,-0.007293839221592735,0.02582927922379019,-0.025540075076273094,-0.00699970231395064,-0.03129093103909175,0.034655351542944544
SWZ,Eswatini,2021,0.036,-0.04206709917930362,0.04706267021674429,-0.07783524037264028,-0.03816521074789947,-0.08553627082382978,0.03326832522715507
SWZ,Eswatini,2022,0.036,-0.06903019311044294,0.06497564864389306,-0.12187832497316603,-0.059065637068924204,-0.12844513562683657,0.03326832522715507
SWZ,Eswatini,2023,0.036,-0.08740120770243615,0.08282537834085123,-0.1585555360895949,-0.07106093446550588,-0.16150265241049952,0.04151429215585571
SWZ,Eswatini,2024,0.036,-0.1008992988299035,0.09655499344978329,-0.18865790939438382,-0.07532977785020617,-0.185999313887187,0.046389805812162954
SWZ,Eswatini,2025,0.036,-0.11034269049869866,0.10655948148871505,-0.21289152967990058,-0.07289372778942504,-0.20305648643354807,0.04747098190807905
SWZ,Eswatini,2026,0.036,-0.11567560512126542,0.11437366281900198,-0.2318866539008847,-0.06463817344322836,-0.21364857504902765,0.04747098190807904
SWZ,Eswatini,2027,0.036,-0.11678488993381635,0.12134235715699501,-0.246205854475396,-0.05133048386495026,-0.21862228347177454,0.04901906207685542
SWZ,Eswatini,2028,0.036,-0.11391818452934623,0.1280482281584846,-0.2563512880606226,-0.033635739779061424,-0.21871335014792123,0.053027639870220335
SWZ,Eswatini,2029,0.036,-0.10910875076538006,0.13268887967372156,-0.2627711837205276,-0.012130368353351018,-0.21456109085786196,0.053027639870220335
SWZ,Eswatini,2030,0.036,-0.10124206144945132,0.13747436528530818,-0.2658656343163831,0.012686039509091973,-0.2067210354494791,0.05493238445896492
TCD,Chad,2020,-1.845,-1.7802667166092148,0.05162875832190894,-1.7817595503600996,-1.8442060296495113,-1.794619568854243,-1.7004817175730056
TCD,Chad,2021,-1.845,-1.741679985503478,0.0722581043602637,-1.7255796446706035,-1.845802719575426,-1.7520296157799498,-1.6433079619879325
TCD,Chad,2022,-1.845,-1.7199792508838987,0.07963898475960035,-1.6757020371995188,-1.849455724394878,-1.7162086422830638,-1.6385505996581342
TCD,Chad,2023,-1.845,-1.7080425279371383,0.0869617449514458,-1.6314499117186019,-1.8548752661079677,-1.6862690229984392,-1.659575910923545
TCD,Chad,2024,-1.845,-1.6953756335560808,0.10044194330537064,-1.5922191366284442,-1.861810193379792,-1.6614394608625636,-1.6660337433535233
TCD,Chad,2025,-1.845,-1.6836491942265162,0.11487893530304909,-1.557470459212912,-1.870042832704957,-1.6410497416346728,-1.6660337433535233
TCD,Chad,2026,-1.845,-1.672666577937929,0.12894736694019168,-1.5267225381679876,-1.8793845258986748,-1.6245174864237113,-1.660041761261342
TCD,Chad,2027,-1.845,-1.6651489721106234,0.14208867801548478,-1.499545724381072,-1.8896717624288597,-1.6113366403712208,-1.660041761261342
TCD,Chad,2028,-1.845,-1.6567261990855144,0.1545365528847506,-1.4755565096046568,-1.9007628272984505,-1.6010674699571457,-1.6495179894818053
TCD,Chad,2029,-1.845,-1.6516422640861617,0.1661277312322962,-1.4544125712978728,-1.912534895756431,-1.5933278712150325,-1.6462937180753103
TCD,Chad,2030,-1.845,-1.6476906876682291,0.17702166019378038,-1.4358083496122733,-1.924881515276426,-1.587785817054562,-1.6422870687296554
TGO,Togo,2020,-0.893,-0.8823570006059565,0.013503125296668413,-0.8694739485846541,-0.8988279283745609,-0.8686124005335212,-0.8925137249310895
TGO,Togo,2021,-0.893,-0.8732875132055836,0.025862477375177346,-0.848878919147871,-0.9066550759888046,-0.8472886692607284,-0.8903273884249304
TGO,Togo,2022,-0.893,-0.8665190602130552,0.03788424757690474,-0.830900143461985,-0.9162169116943967,-0.8286317972709089,-0.8903273884249304
TGO,Togo,2023,-0.893,-0.8612912542195971,0.04928945518238431,-0.8152566568797446,-0.9272841656673652,-0.8122968059063479,-0.8903273884249304
TGO,Togo,2024,-0.893,-0.857628950532506,0.06029102942639573,-0.8016976681011809,-0.9396581291639008,-0.7979839279047316,-0.8911760769602108
TGO,Togo,2025,-0.893,-0.8549436646891183,0.07072848383186302,-0.7899993187983676,-0.9531665808066656,-0.7854326821912294,-0.8911760769602108
TGO,Togo,2026,-0.893,-0.8533037123199531,0.08079902410542267,-0.7799617912304653,-0.9676602558867021,-0.774416725202434,-0.8911760769602107
TGO,Togo,2027,-0.893,-0.8525829916773843,0.09056304663437585,-0.7714067264776876,-0.9830097862983508,-0.7647393769732878,-0.8911760769602107
TGO,Togo,2028,-0.893,-0.852670944706233,0.10007179897764402,-0.7641749199362105,-0.9991030483730045,-0.7562297335555059,-0.8911760769602107
TGO,Togo,2029,-0.893,-0.8534706236059798,0.10936867288930822,-0.7581242642984254,-1.0158428642398285,-0.7487392889254545,-0.8911760769602107
TGO,Togo,2030,-0.893,-0.8548969999000088,0.11849033502640749,-0.7531279134405979,-1.0331450095892074,-0.7421389996100187,-0.8911760769602108
THA,Thailand,2020,1.043,0.9995616010376516,0.03299430322776559,1.0060861629340982,0.9568187882077841,0.9874292204650192,1.0479122325437047
THA,Thailand,2021,1.043,0.9614592046364151,0.05967578153164854,0.9741489664360612,0.8827760154261488,0.9409996041397459,1.0479122325437045
THA,Thailand,2022,1.043,0.9290854988949457,0.08245559310461606,0.9466539592657643,0.8192619999028403,0.9025138038674738,1.0479122325437045
THA,Thailand,2023,1.043,0.9017123341039837,0.1018614039164452,0.9231240859552257,0.7648816263392881,0.8709313915777162,1.0479122325437047
THA,Thailand,2024,1.043,0.8787049483489264,0.11835323172601463,0.9031335229635022,0.7184257447320321,0.8453482931564669,1.0479122325437047
THA,Thailand,2025,1.043,0.8595099273726459,0.13233004245090751,0.8863021767790613,0.6788463816753167,0.8249789184925007,1.0479122325437047
THA,Thailand,2026,1.043,0.8436447237101856,0.14413766028011213,0.8722907728817824,0.6452352559335384,0.809140633481717,1.0479122325437047
THA,Thailand,2027,1.043,0.8306885323875755,0.15407588090618624,0.8607964721110102,0.6168051578328461,0.7972402670627408,1.0479122325437047
THA,Thailand,2028,1.043,0.8202743469144504,0.1624046764719697,0.851548957800484,0.5928738107321375,0.7887623865814759,1.0479122325437047
THA,Thailand,2029,1.043,0.8113885141737498,0.16838530432978613,0.8443069431235586,0.5728498837186238,0.7832591097351476,1.045138120117669
THA,Thailand,2030,1.043,0.805138823533214,0.1741490125542327,0.8388550535215069,0.5562208687752426,0.7803412517184372,1.045138120117669
TJK,Tajikistan,2020,-0.712,-0.6781843808502392,0.023460935029549528,-0.682288793407424,-0.6509321773963719,-0.6655278926592926,-0.7139886599378685
TJK,Tajikistan,2021,-0.712,-0.6487023230564085,0.04317759547510865,-0.6570166464377462,-0.5974580209678284,-0.6263459648821912,-0.7139886599378685
TJK,Tajikistan,2022,-0.712,-0.623436079440751,0.060330276865525174,-0.6357068397281567,-0.5505499110459672,-0.5934989070510115,-0.7139886599378685
TJK,Tajikistan,2023,-0.712,-0.6021759541447009,0.07577042716030728,-0.6179338497478879,-0.5093172070314944,-0.5661566082520744,-0.7152961515473473
TJK,Tajikistan,2024,-0.712,-0.5840194246700485,0.08916162595701602,-0.6033178507768977,-0.47298798843524287,-0.5435977482806489,-0.7161741111874049
TJK,Tajikistan,2025,-0.712,-0.5686919453037318,0.10098030399076874,-0.5915198073279004,-0.44089322979164514,-0.5251955400060289,-0.7171592040893525
TJK,Tajikistan,2026,-0.712,-0.5555636807469645,0.11106811248280915,-0.5822370936028689,-0.4124530850156972,-0.5104053402799392,-0.7171592040893525
TJK,Tajikistan,2027,-0.712,-0.5445694179998098,0.12000068250108493,-0.5751995833847365,-0.3871650000200011,-0.49875388450514935,-0.7171592040893525
TJK,Tajikistan,2028,-0.712,-0.5354371764741683,0.12796152832882926,-0.5701661598433384,-0.3645934098895004,-0.4898299320744818,-0.7171592040893525
TJK,Tajikistan,2029,-0.712,-0.5279294378559145,0.1351107432000637,-0.5669216001601703,-0.34436080939642877,-0.4832761377777064,-0.7171592040893525
TJK,Tajikistan,2030,-0.712,-0.521838750276964,0.1415879258260502,-0.5652737947194366,-0.3261400137927392,-0.4787819885063276,-0.7171592040893525
TTO,Trinidad and Tobago,2020,0.055,0.07832800400894235,0.01442144181899137,0.07781168415412437,0.0975908898408453,0.08088932850917396,0.057020113531625755
TTO,Trinidad and Tobago,2021,0.055,0.0998034159254316,0.026330912735981427,0.1004176052831563,0.13326625140660447,0.10592205644084152,0.05960775057112411
TTO,Trinidad and Tobago,2022,0.055,0.11849225027954137,0.038063182652869426,0.12283986068394348,0.1629472229463999,0.13021042113200276,0.05797149635581931
TTO,Trinidad and Tobago,2023,0.055,0.13608844471556214,0.047788994078600856,0.14509817458106888,0.1874321573406379,0.15385195058472245,0.05797149635581931
TTO,Trinidad and Tobago,2024,0.055,0.15238150740373982,0.05648960011672762,0.16721015297575859,0.20741298907609085,0.1769313912072905,0.05797149635581931
TTO,Trinidad and Tobago,2025,0.055,0.1667253764199249,0.06586466705188608,0.1891915111260637,0.22348941954513224,0.1995223829140489,0.05469819209445482
TTO,Trinidad and Tobago,2026,0.055,0.18025923945683345,0.07452219091635051,0.21105627659749626,0.2361812114809253,0.2216889146939558,0.05211055505495647
TTO,Trinidad and Tobago,2027,0.055,0.19358823988930188,0.08183101445788094,0.23281697050765826,0.24593884457589854,0.24348658941869428,0.05211055505495647
TTO,Trinidad and Tobago,2028,0.055,0.20617794949643553,0.08906838661244645,0.254484769306652,0.253152750733577,0.2649637228905567,0.05211055505495648
TTO,Trinidad and Tobago,2029,0.055,0.2181259553443626,0.09637214212743586,0.2760696491835728,0.2581613182850052,0.286162298853916,0.05211055505495648
TTO,Trinidad and Tobago,2030,0.055,0.22951692453263892,0.10384508679282475,0.2975805149649051,0.26125782926362695,0.30711879884706716,0.05211055505495648
TUN,Tunisia,2020,0.136,0.1430264485688771,0.028123798133989467,0.15147859650806395,0.16519226131321652,0.16036942274987998,0.09506551370434797
TUN,Tunisia,2021,0.136,0.15758197563555884,0.043336382816726526,0.16712754512079908,0.19441080444108239,0.18434172517651903,0.08444782780383489
TUN,Tunisia,2022,0.136,0.17321907556673843,0.05667370976476771,0.18292855138990094,0.22364482348421744,0.2079684559632542,0.07833447142958119
TUN,Tunisia,2023,0.136,0.19034477949092385,0.0674667575730118,0.1988652855439288,0.252884952941945,0.23129440804824042,0.0783344714295812
TUN,Tunisia,2024,0.136,0.20743480566027353,0.07826739913700918,0.21492317149778484,0.2821230757108347,0.2543585040028934,0.0783344714295812
TUN,Tunisia,2025,0.136,0.22449259800087798,0.08906148634489147,0.23108919852088117,0.3113521566765478,0.2771945653765018,0.0783344714295812
TUN,Tunisia,2026,0.136,0.24152107606539386,0.0998423042270037,0.2473517531306333,0.340566098487464,0.299831981213897,0.0783344714295812
TUN,Tunisia,2027,0.136,0.25852271149556383,0.11060665583579433,0.26370046903924316,0.36975961655331235,0.3222962889601185,0.0783344714295812
TUN,Tunisia,2028,0.136,0.275499593646248,0.1213530980318443,0.28012609321499227,0.3989281307061666,0.3446096792342518,0.0783344714295812
TUN,Tunisia,2029,0.136,0.29245348587740577,0.1320810860109489,0.29662036632747746,0.42806767130275114,0.3667914344498131,0.0783344714295812
TUN,Tunisia,2030,0.136,0.3093858738140451,0.14279053639432332,0.3131759160320674,0.4571747978430687,0.38885830995146287,0.0783344714295812
TUR,Turkiye,2020,0.531,0.4417396183355182,0.01014582741706889,0.45741110527832896,0.4290876813481923,0.44110317101993934,0.4393565156956123
TUR,Turkiye,2021,0.531,0.3755027262427741,0.03032180361114582,0.3894619964294199,0.3358802010654811,0.3601959454408511,0.4164727620353441
TUR,Turkiye,2022,0.531,0.3018730315313685,0.03616149651433218,0.32654700573171824,0.25025849122830257,0.28710457792436606,0.34358205124108726
TUR,Turkiye,2023,0.531,0.24449935530964587,0.05444944263939963,0.26812550931412893,0.17125265280033042,0.22080914906715787,0.31781011005696624
TUR,Turkiye,2024,0.531,0.191848089528505,0.07238302954443367,0.21371494196870688,0.09802207180196681,0.16042340564608115,0.2952319386972651
TUR,Turkiye,2025,0.531,0.1457660558301839,0.0932893584827936,0.1628845621163808,0.02983818594349985,0.10517724291268815,0.2851642323481668
TUR,Turkiye,2026,0.531,0.09302936436036295,0.09830921465877447,0.1152498863652982,-0.03393045157808938,0.05440148268167794,0.23639653997256505
TUR,Turkiye,2027,0.531,0.05300226797563515,0.1167354630226152,0.07046772175291915,-0.0938311173246999,0.007514646336556463,0.22785782113776487
TUR,Turkiye,2028,0.531,0.016799064466256196,0.13630943905434398,0.028231731485424627,-0.15033813729461404,-0.03598853869262386,0.22529120236683806
TUR,Turkiye,2029,0.531,-0.01671251448962662,0.15588132396327176,-0.01173152311889053,-0.20386261104573317,-0.07654712616072085,0.22529120236683806
TUR,Turkiye,2030,0.531,-0.048419595557507834,0.17454807311443618,-0.049666115622723495,-0.2547608396180988,-0.11454262935604709,0.22529120236683806
TZA,Tanzania,2020,-0.924,-0.9115501603319468,0.021782497922463125,-0.8950599206346822,-0.9487813113482789,-0.8976633464340108,-0.9046960629108152
TZA,Tanzania,2021,-0.924,-0.9015388881245658,0.04177763011775614,-0.8676029120602533,-0.9717939329211925,-0.8725506339490481,-0.8942080735677693
TZA,Tanzania,2022,-0.924,-0.8947943764946616,0.060589492419386076,-0.8414697043811735,-0.9932649557470374,-0.8485012388349815,-0.8959416070154539
TZA,Tanzania,2023,-0.924,-0.8887715264878865,0.07888490743905177,-0.8165181320099247,-1.013391200201829,-0.8253755880232408,-0.8998011857165511
TZA,Tanzania,2024,-0.924,-0.8819545334524072,0.09636031750018843,-0.7926212968016573,-1.0323432510097006,-0.8030524002817194,-0.8998011857165511
TZA,Tanzania,2025,-0.924,-0.8755805400374111,0.11318473528501688,-0.769665928453428,-1.050268954388084,-0.781426288966619,-0.9009609883415134
TZA,Tanzania,2026,-0.924,-0.8699417371399739,0.12953935371826747,-0.7475509209833957,-1.0672964490323995,-0.7604056789471614,-0.9045138995969392
TZA,Tanzania,2027,-0.924,-0.8635369288961591,0.14511003923185542,-0.7261860263804014,-1.0835367930782502,-0.7399109965290455,-0.9045138995969392
TZA,Tanzania,2028,-0.924,-0.8572409814092362,0.16017330106172034,-0.7054906885450933,-1.0990862408962863,-0.7198730965986261,-0.9045138995969392
TZA,Tanzania,2029,-0.924,-0.8514749382658706,0.1749227188286403,-0.6853930024564148,-1.1140282163961472,-0.7002318958987037,-0.906246638312217
TZA,Tanzania,2030,-0.924,-0.8453614080356828,0.18914652276556404,-0.6658287851152536,-1.1284350232940439,-0.6809351854212169,-0.906246638312217
UGA,Uganda,2020,-0.754,-0.7328399447212465,0.00814357244086906,-0.7439357784792895,-0.7240262877939383,-0.7261369839755868,-0.7372607286361714
UGA,Uganda,2021,-0.754,-0.7089362043821913,0.016671453764719305,-0.7309084772661696,-0.6905256045054491,-0.6952457969017927,-0.7190649388553538
UGA,Uganda,2022,-0.754,-0.6860164348938501,0.028328099965947554,-0.7152363073293855,-0.6539417234117764,-0.661721666758166,-0.7131660420760726
UGA,Uganda,2023,-0.754,-0.6622683961225305,0.04246629657989824,-0.6972033063345175,-0.6146592639492237,-0.6259080246723133,-0.7113029895340675
UGA,Uganda,2024,-0.754,-0.6373702170185032,0.05833274576173164,-0.6770630085823682,-0.5730115767686033,-0.5881032931889738,-0.7113029895340673
UGA,Uganda,2025,-0.754,-0.6110497682476767,0.07512519430242727,-0.6550417208254309,-0.5292875777329954,-0.5485667848982129,-0.7113029895340673
UGA,Uganda,2026,-0.754,-0.583476483699583,0.0926651322092541,-0.6313414462879712,-0.48373767096111403,-0.5075238280151797,-0.7113029895340673
UGA,Uganda,2027,-0.754,-0.5549499000466193,0.11105023249849931,-0.6061424946698293,-0.43657888234416625,-0.46517022022377974,-0.7119080029487016
UGA,Uganda,2028,-0.754,-0.5252973056006485,0.12977004724017066,-0.5796058118567677,-0.3879993087780666,-0.42167609881905777,-0.7119080029487016
UGA,Uganda,2029,-0.754,-0.49459481080690626,0.14868903863459826,-0.5518750594386339,-0.33816197432439515,-0.3771893036456318,-0.7111529058189643
UGA,Uganda,2030,-0.754,-0.46331946209550573,0.1682966410127124,-0.5230784709039675,-0.28720817235497975,-0.33183829930411124,-0.7111529058189643
UKR,Ukraine,2020,0.325,0.2800932849542085,0.014147231474952547,0.2680287679613691,0.28871448280306355,0.2648624994571217,0.2987673895952795
UKR,Ukraine,2021,0.325,0.24455449681187985,0.03330059929978014,0.2147469803263059,0.2604994726415577,0.21150511966549912,0.29146641461415673
UKR,Ukraine,2022,0.325,0.20414793754787952,0.03988152533600779,0.16475842038798422,0.23931533796188464,0.16403962238431946,0.24847836945732982
UKR,Ukraine,2023,0.325,0.17128184599076646,0.05160876595300953,0.11770942193271317,0.22426102743307808,0.12169417799520915,0.2214627566020655
UKR,Ukraine,2024,0.325,0.1473881964633873,0.06895749653939195,0.07328429965860778,0.21455559755815867,0.08379810949685623,0.21791477913992652
UKR,Ukraine,2025,0.325,0.12670436125002238,0.08650239910916369,0.03120127033060527,0.2095222026075716,0.04976863588503272,0.21632533617687988
UKR,Ukraine,2026,0.325,0.10880192992208668,0.10415191573795916,-0.008791188029316,0.20857421865348036,0.019099352887302468,0.21632533617687988
UKR,Ukraine,2027,0.325,0.09299029770393569,0.12154294167299838,-0.04691758595817869,0.21120321723473967,-0.008649776637698114,0.21632533617687988
UKR,Ukraine,2028,0.325,0.07901360860701233,0.1387424937076432,-0.08337832336389789,0.2169685421015165,-0.03386112048644918,0.21632533617687988
UKR,Ukraine,2029,0.325,0.06664859942846951,0.15581606172630855,-0.11835227881326607,0.22548827535314997,-0.056866935002885644,0.21632533617687982
UKR,Ukraine,2030,0.325,0.05570042268149523,0.17282011848945125,-0.15199912075119726,0.23643140776669036,-0.07795593246639201,0.21632533617687982
URY,Uruguay,2020,-0.042,-0.030749562820179696,0.09518347185318934,-0.01566376959088772,0.0532336545241433,0.02937785982433566,-0.18994599603831003
URY,Uruguay,2021,-0.042,0.002319862771307836,0.1436440216332044,0.00813268943364398,0.13927118478716022,0.09457483370962311,-0.23269925684519596
URY,Uruguay,2022,-0.042,0.037180186402629545,0.1804966015612729,0.029662128128772225,0.21739452870825837,0.1543883745126146,-0.25272428573912703
URY,Uruguay,2023,-0.042,0.07200875746569317,0.20987785487704594,0.049168006276234355,0.2887147451662504,0.20951142440334658,-0.2593591459830587
URY,Uruguay,2024,-0.042,0.1044418199547192,0.23653189215888915,0.06686763803191909,0.3541947917378583,0.26054611157905216,-0.26384126152995274
URY,Uruguay,2025,-0.042,0.135449664098667,0.2597746809475271,0.08295499975616288,0.4146692662218576,0.3080156519466003,-0.26384126152995274
URY,Uruguay,2026,-0.042,0.1631688387873409,0.28320512938171194,0.09760323630561529,0.47086151666862774,0.352374691022442,-0.2681640888473215
URY,Uruguay,2027,-0.042,0.1887740307437268,0.30563604320378973,0.11096689816948146,0.5233984706866003,0.3940182904683408,-0.2732875363495152
URY,Uruguay,2028,-0.042,0.21400240673423157,0.32501499364878833,0.12318393835529379,0.5728234880401473,0.4332897368910006,-0.2732875363495152
URY,Uruguay,2029,-0.042,0.23743553315782379,0.3439851877993864,0.13437749482518413,0.6196075000291,0.4704873272545357,-0.2747301894775247
URY,Uruguay,2030,-0.042,0.2597563018155239,0.3619506170237277,0.14465748151281166,0.6641586640175153,0.5058702650264351,-0.2756612032946663
UZB,Uzbekistan,2020,-0.69,-0.664756986243457,0.023024782239437415,-0.6508360911323265,-0.6565325784086891,-0.6474225702640666,-0.7042367051687459
UZB,Uzbekistan,2021,-0.69,-0.6395428823353494,0.041071365679977316,-0.6134142765033043,-0.6254268246915096,-0.6093877602793721,-0.7099426678672116
UZB,Uzbekistan,2022,-0.69,-0.6176048846376312,0.06035631110488421,-0.5775474691787725,-0.5963910714005259,-0.5753027411968681,-0.7211782567743584
UZB,Uzbekistan,2023,-0.69,-0.5949837226282195,0.07465483869399658,-0.5430686738592003,-0.5691725296113809,-0.5446523777259332,-0.7230413093163637
UZB,Uzbekistan,2024,-0.69,-0.573352822746905,0.08733112101319945,-0.5098288291994408,-0.5435521065157063,-0.5169890459561093,-0.7230413093163637
UZB,Uzbekistan,2025,-0.69,-0.5529999726470498,0.09930787111341022,-0.4776948818460198,-0.5193399138151888,-0.49192378561062683,-0.7230413093163637
UZB,Uzbekistan,2026,-0.69,-0.5337698408264602,0.11069073270514411,-0.44654806730735647,-0.4963713748352003,-0.46911861184692055,-0.7230413093163637
UZB,Uzbekistan,2027,-0.69,-0.5155268424875658,0.12156969617665841,-0.4162823754447194,-0.47450385055020605,-0.44827983463897386,-0.7230413093163637
UZB,Uzbekistan,2028,-0.69,-0.49815261477926553,0.13202119600659049,-0.38680318075713416,-0.45361371535134404,-0.4291522536922204,-0.7230413093163637
UZB,Uzbekistan,2029,-0.69,-0.4815438164583206,0.14211003331342545,-0.3580260197626939,-0.43359382260669344,-0.41151411414753153,-0.7230413093163637
UZB,Uzbekistan,2030,-0.69,-0.465610210105032,0.1518910769536372,-0.32987549967930097,-0.4143513080558662,-0.3951727233685972,-0.7230413093163637
VEN,"Venezuela, RB",2020,-1.277,-1.194868578081134,0.02683127821809178,-1.2010157539802022,-1.2327711427872137,-1.1875930799133916,-1.1580943356437279
VEN,"Venezuela, RB",2021,-1.277,-1.148982318479936,0.034789016078139036,-1.1350054701028167,-1.2059721836462973,-1.1120997616682602,-1.1428518585023695
VEN,"Venezuela, RB",2022,-1.277,-1.1189000401786888,0.058240584788453786,-1.0778980249135217,-1.1941963567206644,-1.0487004966848361,-1.1548052823957329
VEN,"Venezuela, RB",2023,-1.277,-1.0963695848793336,0.0855463778667719,-1.0287373250170648,-1.1953577118764451,-0.9958141984691952,-1.1655691041546299
VEN,"Venezuela, RB",2024,-1.277,-1.0826599069434264,0.11424985692683579,-0.986669953772482,-1.2076483507885563,-0.9520669908143133,-1.1842543323983545
VEN,"Venezuela, RB",2025,-1.277,-1.0733798645816588,0.14079163349918405,-0.9509341446340666,-1.2295013633469383,-0.9162650517253286,-1.1968188986203017
VEN,"Venezuela, RB",2026,-1.277,-1.0669089253734958,0.1645873336717765,-0.9208499386669864,-1.259558704544889,-0.887371016301291,-1.1998560419808169
VEN,"Venezuela, RB",2027,-1.277,-1.064198316623879,0.18753281273159303,-0.8958103990666995,-1.2966433532958828,-0.8644834721521175,-1.1998560419808169
VEN,"Venezuela, RB",2028,-1.277,-1.0654210339036614,0.21051353452461916,-0.8752737691684477,-1.3397351824087818,-0.8468191420565995,-1.1998560419808169
VEN,"Venezuela, RB",2029,-1.277,-1.0700649903303274,0.2336758180206043,-0.8587564726235664,-1.3879500450335327,-0.833697401683394,-1.1998560419808169
VEN,"Venezuela, RB",2030,-1.277,-1.0776828456158494,0.2571106049570275,-0.8458268653006603,-1.4405216488300716,-0.8245268263518485,-1.1998560419808169
VNM,Viet Nam,2020,-0.057,-0.03469148297652407,0.08532194840557866,0.0013295260967349232,0.029007923871554986,0.012381614267162944,-0.18148499614154914
VNM,Viet Nam,2021,-0.057,0.0039041726299913274,0.1342753006303358,0.05688840939195272,0.10873076028139339,0.07644405494012652,-0.22644653409350732
VNM,Viet Nam,2022,-0.057,0.04538331245156874,0.17102190539480713,0.10997419467737002,0.18301688466514954,0.13588478678509425,-0.24734261632133883
VNM,Viet Nam,2023,-0.057,0.08766395074060249,0.20006974441220746,0.16085247282302534,0.2526015861863662,0.1913098678837758,-0.2541081239307573
VNM,Viet Nam,2024,-0.057,0.12896730681961233,0.22527574188472324,0.20976031237191284,0.3181221418468453,0.2432459289940293,-0.2552591559343381
VNM,Viet Nam,2025,-0.057,0.1684829077197803,0.24872933379408485,0.25690932260890487,0.3801308812567079,0.2921505829478467,-0.2552591559343382
VNM,Viet Nam,2026,-0.057,0.20567701452810397,0.2719550844302237,0.30248838768066444,0.43910650990407607,0.33842146983912436,-0.2573083093114489
VNM,Viet Nam,2027,-0.057,0.24106452976553616,0.2946141451310846,0.346666107093032,0.49546392306191467,0.3824041167886508,-0.2602760278814528
VNM,Viet Nam,2028,-0.057,0.2754410071072796,0.31582408328120204,0.38959297411858596,0.5495627115262356,0.4243987676426395,-0.26179042485834275
VNM,Viet Nam,2029,-0.057,0.30844365489506476,0.3366136813274962,0.4314033202607228,0.6017145335611884,0.46466631760081767,-0.26400955184246977
VNM,Viet Nam,2030,-0.057,0.34095761832907145,0.35583634047033014,0.47221705089790655,0.6521895041827589,0.50343347007809,-0.26400955184246977
YEM,"Yemen, Rep.",2020,-1.518,-1.4684504600530817,0.03365099881027043,-1.4595286538985655,-1.4325489005316154,-1.458025644696825,-1.523698641085321
YEM,"Yemen, Rep.",2021,-1.518,-1.4240175483077322,0.06450309617048863,-1.407038716134769,-1.3531184758597585,-1.4068566831631002,-1.5290563180733017
YEM,"Yemen, Rep.",2022,-1.518,-1.3905097811616438,0.1040355234845107,-1.3598878314771756,-1.2780884122679907,-1.3633232920903413,-1.5607395888110673
YEM,"Yemen, Rep.",2023,-1.518,-1.3629529317010054,0.14584934884971154,-1.317502628488811,-1.2060543797071437,-1.3264089601010083,-1.601845758507059
YEM,"Yemen, Rep.",2024,-1.518,-1.328061676702785,0.16983169026878345,-1.279371311221499,-1.1357992417258074,-1.2952303953567748,-1.601845758507059
YEM,"Yemen, Rep.",2025,-1.518,-1.2944768966611595,0.19173192931444408,-1.2450370465027487,-1.0662681030433265,-1.2690200663878581,-1.5975823707107046
YEM,"Yemen, Rep.",2026,-1.518,-1.2532636383444666,0.19918879985850163,-1.2140920613749344,-0.9965466832173887,-1.2471110310449656,-1.5553047777405775
YEM,"Yemen, Rep.",2027,-1.518,-1.220809540341392,0.21887602317515367,-1.1861723744221186,-0.9258425730463196,-1.2289237537025024,-1.5422994601946285
YEM,"Yemen, Rep.",2028,-1.518,-1.1917266738994172,0.24296701355758876,-1.160953092910071,-0.8534689894449304,-1.2139546501415244,-1.5385299631011424
YEM,"Yemen, Rep.",2029,-1.518,-1.1629513760480452,0.2677005661298529,-1.138144214975692,-0.7788306957537983,-1.2017661336902719,-1.533064459772419
YEM,"Yemen, Rep.",2030,-1.518,-1.124745106465695,0.2809864556825687,-1.1174868826275874,-0.7014117988352462,-1.1919779658740302,-1.4881037785259161
ZAF,South Africa,2020,0.154,0.19151820364907235,0.014643270519780519,0.19894869270014437,0.16619206518992802,0.19977722671122522,0.20115482999499182
ZAF,South Africa,2021,0.154,0.2191699834825036,0.02556975731145311,0.237493140611861,0.17575086202171109,0.23801828498099842,0.2254176463154439
ZAF,South Africa,2022,0.154,0.23776963188984032,0.03594876095908382,0.27032110820649624,0.18305585554482628,0.2697131158383361,0.22798844796970263
ZAF,South Africa,2023,0.154,0.25254819989987176,0.046496317918502235,0.2980464995731542,0.18843592908981832,0.2957219229668119,0.22798844796970263
ZAF,South Africa,2024,0.154,0.26454351014910227,0.055935568211723664,0.32121729043073277,0.19217612668184625,0.3167921755141274,0.22798844796970263
ZAF,South Africa,2025,0.154,0.27410198389269846,0.06399455480417286,0.3403226083055535,0.1945234967077787,0.33357338258775904,0.22798844796970263
ZAF,South Africa,2026,0.154,0.281145179515323,0.07098272262379171,0.3557990523547583,0.195692156637435,0.3466299314697664,0.22645957759933227
ZAF,South Africa,2027,0.154,0.28670395950811933,0.07642053562766084,0.3680363344914156,0.19586768263046173,0.3564522433112678,0.22645957759933227
