Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
SVN,Slovenia,2029,1.703,1.092827674308758,0.41715969540997305,0.7753714400352982,1.0702534846082106,0.7446776392150292,1.7810081333764936
SVN,Slovenia,2030,1.703,1.059426742642259,0.43845824631997316,0.721217768464276,1.0415656138368312,0.6939154548914355,1.7810081333764936
SWZ,Eswatini,2020,0.036,-0.006711844761846712,0.027290675829886122,-0.02553876708087094,-0.008242319699256762,-0.03128308699644955,0.0382167947291904
SWZ,Eswatini,2021,0.036,-0.04185423650176459,0.04845977871032501,-0.07783286011200438,-0.04089222540809123,-0.08552162890036369,0.03682976841340093
SWZ,Eswatini,2022,0.036,-0.06923881617921362,0.06625174022648109,-0.12187507054307514,-0.06348541504784622,-0.12842454753933405,0.03682976841340093
SWZ,Eswatini,2023,0.036,-0.08807639019561604,0.08396257248442943,-0.15855157331599984,-0.07735291431219246,-0.16147680849637341,0.04507573534210157
SWZ,Eswatini,2024,0.036,-0.10207981324020413,0.09744934788307132,-0.18865337647978805,-0.0836483546364464,-0.18596877084299085,0.049951248998408825
SWZ,Eswatini,2025,0.036,-0.11105971113735852,0.10860684464471222,-0.21288654122394357,-0.0833716156584533,-0.20302169055472702,0.05504100288768983
SWZ,Eswatini,2026,0.036,-0.11695987496506977,0.11586445723157346,-0.23188130437595195,-0.07738931669836324,-0.21360988167365377,0.055041002887689844
SWZ,Eswatini,2027,0.036,-0.11904794219323059,0.12160135739590078,-0.24620022122793786,-0.06645257720858938,-0.21857997322408498,0.055041002887689844
SWZ,Eswatini,2028,0.036,-0.11779612091861091,0.12617154779601064,-0.25634543389996756,-0.05121241017565925,-0.21866764248650672,0.055041002887689844
SWZ,Eswatini,2029,0.036,-0.11361734389074765,0.12989791447249,-0.2627651591491749,-0.032233063945512896,-0.2145121553559926,0.055041002887689844
SWZ,Eswatini,2030,0.036,-0.10639657976017221,0.13365562091154617,-0.26585947944892246,-0.010003585898901268,-0.20666900116929954,0.05694574747643443
TCD,Chad,2020,-1.845,-1.7789661498445142,0.05055593601211279,-1.781759662843636,-1.8397428109183136,-1.7946227159319539,-1.6997394096841538
TCD,Chad,2021,-1.845,-1.7391858687673851,0.06922426890623617,-1.725579762754871,-1.836562989722147,-1.7520350684934423,-1.6425656540990798
TCD,Chad,2022,-1.845,-1.7162231231154816,0.07405799984232782,-1.675702074888354,-1.8351664213002508,-1.7162157045040403,-1.6378082917692816
TCD,Chad,2023,-1.845,-1.7029646782881531,0.0788234771650644,-1.6314498006490648,-1.8352981891325666,-1.6862771203362885,-1.6588336030346926
TCD,Chad,2024,-1.845,-1.6889239326391856,0.09015833294580977,-1.5922188232752927,-1.8367373510447107,-1.661448120772069,-1.6652914354646706
TCD,Chad,2025,-1.845,-1.6757780814581191,0.10252947748122132,-1.5574699024901448,-1.839292411230878,-1.6410585766467825,-1.6652914354646708
TCD,Chad,2026,-1.845,-1.6648341796526438,0.1144234517037995,-1.5267217073744124,-1.842797395749049,-1.6245261800224438,-1.6652914354646708
TCD,Chad,2027,-1.845,-1.6558223547698483,0.12557966835587953,-1.4995445974436694,-1.8471084510599063,-1.6113449351111462,-1.6652914354646708
TCD,Chad,2028,-1.845,-1.6453497153091816,0.13563744101208816,-1.4755550715794727,-1.8521008959000993,-1.6010751574767386,-1.6526677362804154
TCD,Chad,2029,-1.845,-1.6395199998244911,0.14505112560318797,-1.454410813093385,-1.8576666660711088,-1.5933347838530558,-1.6526677362804154
TCD,Chad,2030,-1.845,-1.6344342115201587,0.15366577481571703,-1.4358062669047373,-1.8637120997773455,-1.5877918208208388,-1.6504266585777125
TGO,Togo,2020,-0.893,-0.8818607047201418,0.0129102934094396,-0.8694743311050277,-0.8968392798719615,-0.8686154829724884,-0.8925137249310895
TGO,Togo,2021,-0.893,-0.8719714411979163,0.024208673247844884,-0.8488796615271361,-0.9013842672944058,-0.8472944475451928,-0.8903273884249306
TGO,Togo,2022,-0.893,-0.8641032739208816,0.03481733808102083,-0.8309012293779833,-0.9065445330128561,-0.8286399448677565,-0.8903273884249306
TGO,Togo,2023,-0.893,-0.8575335525598192,0.044443981213314256,-0.8152580752494172,-0.9122416998546307,-0.8123070467102983,-0.8903273884249306
TGO,Togo,2024,-0.893,-0.852319838418511,0.05336416092312425,-0.8016994121435429,-0.9184078364712616,-0.7979960280990288,-0.8911760769602108
TGO,Togo,2025,-0.893,-0.8479019926828015,0.06137480804182115,-0.7900013852383171,-0.9249840651570748,-0.7854464433756034,-0.8911760769602108
TGO,Togo,2026,-0.893,-0.8443728975982009,0.06872978783102161,-0.7799641796239851,-0.9319193552126424,-0.7744319785959655,-0.8911760769602108
TGO,Togo,2027,-0.893,-0.8416277428136455,0.07551374996343942,-0.7714094386415489,-0.9391694771243595,-0.7647559785284628,-0.8911760769602108
TGO,Togo,2028,-0.893,-0.8395744230997715,0.08180124751735525,-0.7641779594675152,-0.9466960961271607,-0.7562475598441991,-0.8911760769602108
TGO,Togo,2029,-0.893,-0.8381319833459508,0.08765791303538742,-0.7581276361712699,-0.9544659865738963,-0.7487582336784265,-0.8911760769602108
TGO,Togo,2030,-0.893,-0.8372292556122602,0.0931414958776978,-0.7531316236688335,-0.9624503510106983,-0.7421589708092984,-0.8911760769602108
THA,Thailand,2020,1.043,0.9998552393777831,0.033224622975381084,1.0060855419120642,0.9571114521565565,0.9874278083598078,1.048796155082704
THA,Thailand,2021,1.043,0.961815043875033,0.05981796933550785,0.974147711415756,0.8833194990063327,0.940996809995339,1.048796155082704
THA,Thailand,2022,1.043,0.9294947922017112,0.08252247900401365,0.9466520652960302,0.8200212546647976,0.9025096937633124,1.048796155082704
THA,Thailand,2023,1.043,0.9021678068088237,0.10186224657964471,0.923121554535991,0.7658274600422028,0.8709260575743969,1.048796155082704
THA,Thailand,2024,1.043,0.8792005931291591,0.1182953089994051,0.9031303607173011,0.7195340114421633,0.8453418452744679,1.0487961550827043
THA,Thailand,2025,1.043,0.8600408278720655,0.13221910953337734,0.8862983943334888,0.6800972837249573,0.824971478347112,1.048796155082704
THA,Thailand,2026,1.043,0.8442069026508046,0.14397820788046956,0.8722863839328994,0.6466127423097756,0.809132329277839,1.048796155082704
THA,Thailand,2027,1.043,0.8312788207795772,0.15387132295989359,0.8607914926417239,0.6182964056914428,0.7972312297024375,1.048796155082704
THA,Thailand,2028,1.043,0.8208902714395321,0.16215750010083085,0.8515434054314186,0.5944687785654144,0.7887527466785913,1.048796155082704
THA,Thailand,2029,1.043,0.8127217283282846,0.16906146182255793,0.8443008365769715,0.5745409262873777,0.7832489953660848,1.048796155082704
THA,Thailand,2030,1.043,0.8064944398274421,0.1747782371453929,0.8388484121814612,0.5580024052781769,0.7803307867674263,1.048796155082704
TJK,Tajikistan,2020,-0.712,-0.6785229787556751,0.023089602535529337,-0.6822899021182546,-0.6522550653087912,-0.6655332312749547,-0.7140137163207001
TJK,Tajikistan,2021,-0.712,-0.64936460606405,0.04241878353918379,-0.6570186480488023,-0.6000705784963399,-0.6263554813903576,-0.7140137163207
TJK,Tajikistan,2022,-0.712,-0.6244142626441567,0.05918089381161293,-0.6357095475200794,-0.554422161647878,-0.5935116250879694,-0.7140137163207
TJK,Tajikistan,2023,-0.712,-0.6034629949712867,0.07423056182190653,-0.6179371023331908,-0.5144219622074858,-0.5661717074142916,-0.7153212079301788
TJK,Tajikistan,2024,-0.712,-0.5856089184402214,0.08722466070422438,-0.6033215088125359,-0.4793004573753361,-0.5436145400027773,-0.7161991675702363
TJK,Tajikistan,2025,-0.712,-0.5705780354363539,0.09864051277561191,-0.5915237506417723,-0.4483906835486266,-0.5252134470828329,-0.7171842604721839
TJK,Tajikistan,2026,-0.712,-0.5577409815629983,0.1083144795810869,-0.5822412186832588,-0.4211145676052052,-0.5104238794913456,-0.7171842604721839
TJK,Tajikistan,2027,-0.712,-0.5470329483616998,0.11682538951693965,-0.5752038011878862,-0.3969710799039483,-0.4987726518827808,-0.7171842604721839
TJK,Tajikistan,2028,-0.712,-0.5381823027444516,0.1243565141107298,-0.5701703938797701,-0.375525966210115,-0.4898485904157373,-0.7171842604721839
TJK,Tajikistan,2029,-0.712,-0.5309518248702516,0.13106794108294328,-0.5669257848251781,-0.35640284811230516,-0.4832944060713392,-0.7171842604721839
TJK,Tajikistan,2030,-0.712,-0.525134319208987,0.13709949415967737,-0.5652778738373717,-0.3392755095434434,-0.47879963298294903,-0.7171842604721839
TTO,Trinidad and Tobago,2020,0.055,0.07853725072029942,0.01471132958292033,0.07781127581291669,0.09844333373769087,0.08088401823077024,0.057010375099819884
TTO,Trinidad and Tobago,2021,0.055,0.100193611756494,0.026840492661697392,0.10041681094683724,0.1348475398672282,0.10591208407259228,0.059598012139318236
TTO,Trinidad and Tobago,2022,0.055,0.11903670456461932,0.03871556276078275,0.12283870002466118,0.16515001417081743,0.13019634613898523,0.05796175792401344
TTO,Trinidad and Tobago,2023,0.055,0.13676397460131084,0.04853374332144935,0.1450966649136256,0.1901632197337526,0.15383425583385169,0.05796175792401344
TTO,Trinidad and Tobago,2024,0.055,0.1531679746046988,0.057276750319525026,0.1672083095370509,0.2105913375193963,0.17691049343833454,0.05796175792401344
TTO,Trinidad and Tobago,2025,0.055,0.16760528514554546,0.06664516589428557,0.1891893473216908,0.22704469781614922,0.19949864178169285,0.05468845366264895
TTO,Trinidad and Tobago,2026,0.055,0.1812173874329597,0.07526397658866683,0.2110538042193656,0.24005228831370995,0.2216626405756127,0.0521008166231506
TTO,Trinidad and Tobago,2027,0.055,0.19461141546346683,0.08250857485040422,0.23281419992597252,0.25007259514847247,0.24345805015627175,0.0521008166231506
TTO,Trinidad and Tobago,2028,0.055,0.20725466874194556,0.08965881590478603,0.2544817096392721,0.25750299909386254,0.26493314961149705,0.0521008166231506
TTO,Trinidad and Tobago,2029,0.055,0.21924623388155967,0.09685906645614291,0.2760663084454007,0.26268791946063774,0.28612989099704966,0.0521008166231506
TTO,Trinidad and Tobago,2030,0.055,0.2306720794830769,0.10421812919812802,0.2975769001996249,0.26592587260780554,0.3070847285017265,0.0521008166231506
TUN,Tunisia,2020,0.136,0.14274133905966632,0.02790864696914277,0.15147777966880838,0.1640618172520275,0.1603699840452873,0.09505577527254211
TUN,Tunisia,2021,0.136,0.15705584596193256,0.04290292848201196,0.16712593019146837,0.1923168027786254,0.18434256150560746,0.08443808937202901
TUN,Tunisia,2022,0.136,0.17248782416257777,0.05604015446132318,0.18292615533318934,0.2207310910421979,0.2079693172771485,0.07832473299777531
TUN,Tunisia,2023,0.136,0.189439315668974,0.0666473800582991,0.1988621237035183,0.2492753299807,0.23129507599390242,0.07832473299777531
TUN,Tunisia,2024,0.136,0.20638171454609208,0.07728452257729015,0.21491925775045195,0.2779240794680491,0.25435878796809197,0.07832473299777531
TUN,Tunisia,2025,0.136,0.22331471684624274,0.0879362356381861,0.23108454541460577,0.3066552899455419,0.27719429902704795,0.07832473299777531
TUN,Tunisia,2026,0.136,0.2402379937522904,0.09859393926061383,0.24734637200996146,0.3354498505393798,0.29983101946204505,0.07832473299777531
TUN,Tunisia,2027,0.136,0.25715120146771564,0.1092524000269871,0.2636943701590494,0.36429119740344407,0.32229450531059367,0.07832473299777531
TUN,Tunisia,2028,0.136,0.2740539891407944,0.11990817163152362,0.28011928584368684,0.3931649742607194,0.34460696346099595,0.07832473299777531
TUN,Tunisia,2029,0.136,0.29094600514681357,0.130558826408704,0.2966128588406127,0.4220587381865216,0.3667876905623445,0.07832473299777531
TUN,Tunisia,2030,0.136,0.30782690200342544,0.14120255290146272,0.3131677159972175,0.4509617046038654,0.38885345441484365,0.07832473299777531
TUR,Turkiye,2020,0.531,0.44072543188442287,0.010680716731955453,0.4574115498708784,0.42818433104035203,0.44110389375763537,0.4362019528688257
TUR,Turkiye,2021,0.531,0.3661826881944228,0.021341091505629583,0.3894627377276164,0.3341430933034877,0.3601964688289625,0.38092845291762467
TUR,Turkiye,2022,0.531,0.29545474312896247,0.031364371402863404,0.3265479192455466,0.24775327320440022,0.2871041365313213,0.3204136435345817
TUR,Turkiye,2023,0.531,0.23805176650680454,0.04840679912931207,0.26812649063078076,0.1680415283199408,0.22080710837923145,0.29523193869726516
TUR,Turkiye,2024,0.531,0.18836590409264525,0.07012044712005412,0.21371590387607553,0.09416423976129934,0.1604192403850393,0.2851642323481669
TUR,Turkiye,2025,0.531,0.1328699624695002,0.07790938421251796,0.1628854321128313,0.025390223093655795,0.10517051878801342,0.23803367588350027
TUR,Turkiye,2026,0.531,0.08964672296759238,0.09686194076329739,0.1152506045059215,-0.038914256518488455,0.054391841049541145,0.2278587028333953
TUR,Turkiye,2027,0.531,0.050990910532286354,0.11751432616261487,0.07046823878871977,-0.09929847203910594,0.007501791317063133,0.22529208406246845
TUR,Turkiye,2028,0.531,0.015320187241926055,0.13813177793053968,0.028232007257362024,-0.1562384913313653,-0.03600485102076095,0.22529208406246845
TUR,Turkiye,2029,0.531,-0.018288366870019786,0.15778192887679915,-0.011731521064282435,-0.21014693366693551,-0.07656709681132967,0.22529208406246845
TUR,Turkiye,2030,0.531,-0.050080544773165016,0.1765196499062553,-0.04966641322520998,-0.26138142592325286,-0.11456642400666567,0.22529208406246845
TZA,Tanzania,2020,-0.924,-0.9112002685731896,0.021186963789917357,-0.8950597016644932,-0.9473856221465484,-0.8976596875709018,-0.9046960629108153
TZA,Tanzania,2021,-0.924,-0.9008602081345659,0.04064181433693585,-0.8676024783438298,-0.9690867788226326,-0.8725435018040318,-0.8942080735677694
TZA,Tanzania,2022,-0.924,-0.8938049794551646,0.05899112461628675,-0.841469061665102,-0.9893184488374882,-0.848490800302614,-0.8959416070154538
TZA,Tanzania,2023,-0.924,-0.8874868563398098,0.07686945815751228,-0.8165172871876749,-1.0082669594073665,-0.8253619930476466,-0.8998011857165511
TZA,Tanzania,2024,-0.924,-0.8803877578779336,0.09393294858932194,-0.7926202576009762,-1.026093804735531,-0.8030357834586759,-0.8998011857165511
TZA,Tanzania,2025,-0.924,-0.8737428545504565,0.11037024208908507,-0.7696647031776505,-1.042938955665815,-0.7814067710168469,-0.9009609883415134
TZA,Tanzania,2026,-0.924,-0.8678426285500748,0.1263672166895882,-0.7475495182986949,-1.0589237282376014,-0.7603833680670636,-0.9045138995969392
TZA,Tanzania,2027,-0.924,-0.8611844035737469,0.1415728386429149,-0.7261844551420955,-1.0741532699302407,-0.7398859896257123,-0.9045138995969392
TZA,Tanzania,2028,-0.924,-0.8546417630550301,0.15628167390619283,-0.7054889576570751,-1.0887187145498647,-0.7198454804162416,-0.9045138995969392
TZA,Tanzania,2029,-0.924,-0.8486346392587867,0.17069610183506984,-0.6853911207585907,-1.1026990499207305,-0.7002017480436082,-0.906246638312217
TZA,Tanzania,2030,-0.924,-0.8422846778892801,0.1845818943065359,-0.6658267612945995,-1.1161627366574636,-0.6809025752928408,-0.906246638312217
UGA,Uganda,2020,-0.754,-0.7340566283661848,0.006724694510174596,-0.7439371429828676,-0.730017449523966,-0.7261416673159635,-0.7361302536419418
UGA,Uganda,2021,-0.754,-0.7113301788287867,0.014103080515846723,-0.7309111227749563,-0.7009869097997219,-0.6952543866880746,-0.718168296052394
UGA,Uganda,2022,-0.754,-0.6894291561006564,0.024882236915310132,-0.7152401553635436,-0.6675518945956241,-0.6617334759845538,-0.7131910984589039
UGA,Uganda,2023,-0.754,-0.6661822319844906,0.03844245108301582,-0.6972082833178267,-0.6302701525079359,-0.6259224461953009,-0.7113280459168989
UGA,Uganda,2024,-0.754,-0.6415354949567074,0.05404063337201351,-0.6770690456941124,-0.5896250974307035,-0.5881197907851148,-0.7113280459168989
UGA,Uganda,2025,-0.754,-0.615249350163185,0.07079863415620352,-0.6550487538275458,-0.546035715614224,-0.5485848852940719,-0.7113280459168989
UGA,Uganda,2026,-0.754,-0.58752143184661,0.08850017587461521,-0.6313494153344722,-0.4998651523468318,-0.5075431137882369,-0.7113280459168989
UGA,Uganda,2027,-0.754,-0.5586757202884352,0.10721859291600841,-0.6061513441043196,-0.4514281542349984,-0.46519032348289,-0.711933059331533
UGA,Uganda,2028,-0.754,-0.5285606911299554,0.12641627088923646,-0.5796154900027852,-0.40099751960343794,-0.4216966955820655,-0.7119330593315332
UGA,Uganda,2029,-0.754,-0.49727081965945674,0.1459403238353777,-0.5518855183867095,-0.3488096892093714,-0.3772101088399501,-0.7111779622017959
UGA,Uganda,2030,-0.754,-0.46529907066765264,0.166268227220312,-0.5230896662985199,-0.2950695918467484,-0.33185906232354634,-0.7111779622017959
UKR,Ukraine,2020,0.325,0.28005309802657513,0.0141241450123281,0.2680285734240945,0.28855674815424726,0.2648596809326792,0.29876738959527954
UKR,Ukraine,2021,0.325,0.24447268980185405,0.03326365735840067,0.21474661120618233,0.2601776000221906,0.2115001333648865,0.2914664146141568
UKR,Ukraine,2022,0.325,0.2040241580171811,0.03977613066896917,0.16475789941283686,0.2388272996507924,0.1640330635477653,0.24847836945732987
UKR,Ukraine,2023,0.325,0.17111689199875085,0.05144402930617704,0.11770877377795647,0.2236085662311984,0.12168658968815271,0.2214636382976959
UKR,Ukraine,2024,0.325,0.1471832255997828,0.06876270734780467,0.07328355026681949,0.21374370527387154,0.08378998602288334,0.2179156608355569
UKR,Ukraine,2025,0.325,0.12646144025175104,0.08627475876384916,0.03120044635478303,0.2085586705793513,0.049760426200359587,0.21632621787251022
UKR,Ukraine,2026,0.325,0.10852371813107131,0.10389022705505378,-0.008792059677533492,0.20746925037152353,0.019091463957784993,0.21632621787251022
UKR,Ukraine,2027,0.325,0.09267996432830095,0.12124565651513436,-0.04691847847144942,0.20996909449275258,-0.008656976580609599,0.21632621787251022
UKR,Ukraine,2028,0.325,0.07867476150356045,0.13840966856263962,-0.08337921032714452,0.21561933729085458,-0.033867298821978475,0.21632621787251022
UKR,Ukraine,2029,0.325,0.06628522380578666,0.15544912192976398,-0.11835313442859038,0.22403960352991414,-0.05687179175068735,0.21632621787251025
UKR,Ukraine,2030,0.325,0.05531682834497259,0.17242168422896134,-0.15199992000996318,0.23490021300055952,-0.0779591974832162,0.21632621787251022
URY,Uruguay,2020,-0.042,-0.03122587449635033,0.09348730330575576,-0.015665308186461557,0.04931860909326463,0.02937671582426654,-0.18793351471647093
URY,Uruguay,2021,-0.042,0.0004722549894525946,0.1418929798924692,0.008129665654250717,0.1318615936190306,0.09457295785346831,-0.23267519716893925
URY,Uruguay,2022,-0.042,0.034668441624699245,0.17770339911777072,0.029657663457054395,0.2068555480066322,0.15438610917568146,-0.2522255541405711
URY,Uruguay,2023,-0.042,0.06879359209035073,0.20628532894310014,0.04916213722630852,0.275363590645739,0.20950905487385818,-0.25886041438450286
URY,Uruguay,2024,-0.042,0.10059222314014349,0.23220640565706144,0.06686039450016001,0.3383071513777265,0.2605438766140843,-0.26334252993139684
URY,Uruguay,2025,-0.042,0.13102562096532436,0.2547701185021263,0.08294640602146575,0.3964848552295227,0.3080137525417058,-0.26334252993139684
URY,Uruguay,2026,-0.042,0.1582225354291012,0.2775918781635161,0.09759331189114123,0.45058888939216035,0.35237329768186876,-0.26766535724876556
URY,Uruguay,2027,-0.042,0.18335089797984763,0.29946835700566005,0.11095565858410067,0.5012191888680186,0.3940175492182304,-0.27278880475095935
URY,Uruguay,2028,-0.042,0.20814202418162245,0.31832336873426165,0.12317139573062663,0.5488957315066482,0.43328977424017434,-0.27278880475095935
URY,Uruguay,2029,-0.042,0.23117241231539176,0.33681269033865036,0.13436365846211384,0.5940691944029854,0.4704882542754367,-0.2742314578789689
URY,Uruguay,2030,-0.042,0.2531205643511759,0.354329387558205,0.14464235834956468,0.6371301900496131,0.5058721807016363,-0.27516247169611047
UZB,Uzbekistan,2020,-0.69,-0.6646227437735743,0.02308716794461488,-0.6508362180272298,-0.6559728045830593,-0.6474201909324306,-0.7042617615515774
UZB,Uzbekistan,2021,-0.69,-0.6393218269796103,0.041162582598860666,-0.6134143339231973,-0.6245232728439105,-0.6093819769012906,-0.709967724250043
UZB,Uzbekistan,2022,-0.69,-0.6173442945629561,0.060463405147248454,-0.5775472841634357,-0.5953338997518285,-0.5752926811793703,-0.72120331315719
UZB,Uzbekistan,2023,-0.69,-0.5947253135040867,0.0747596829651103,-0.5430680940948261,-0.5681294961905872,-0.5446372980317388,-0.723066365699195
UZB,Uzbekistan,2024,-0.69,-0.57313348734126,0.08742131391282684,-0.5098277205788748,-0.5426715492474418,-0.5169683138395287,-0.723066365699195
UZB,Uzbekistan,2025,-0.69,-0.55285242208349,0.09937307787261149,-0.477693126314907,-0.5187533341422624,-0.4918968621775953,-0.723066365699195
UZB,Uzbekistan,2026,-0.69,-0.5337231605782188,0.11072170300336427,-0.4465455609629225,-0.496195677620956,-0.46908503802980167,-0.723066365699195
UZB,Uzbekistan,2027,-0.69,-0.5156069744452273,0.12155814753647759,-0.4162790268577655,-0.47484328598838743,-0.4482392192355612,-0.723066365699195
UZB,Uzbekistan,2028,-0.69,-0.49838277522172725,0.13195973423307333,-0.3867989094912293,-0.45456156252770424,-0.4291042631687802,-0.723066365699195
UZB,Uzbekistan,2029,-0.69,-0.48194485844953316,0.1419920903282644,-0.35802075506756265,-0.43523384908242635,-0.41145846394894875,-0.723066365699195
UZB,Uzbekistan,2030,-0.69,-0.46620093770585813,0.15171085781553492,-0.32986917933807053,-0.41675903527043145,-0.3951091705157355,-0.723066365699195
VEN,"Venezuela, RB",2020,-1.277,-1.1945707326438748,0.026643277219704928,-1.2010168913241328,-1.2319063415942533,-1.1876052405849897,-1.1577544570721232
VEN,"Venezuela, RB",2021,-1.277,-1.1485468844464202,0.0340106262174916,-1.1350075571806109,-1.204095482484179,-1.1121224364698683,-1.142962061651023
VEN,"Venezuela, RB",2022,-1.277,-1.118180784921819,0.057277983897677624,-1.0779009075533423,-1.1911744336203594,-1.0487323129691881,-1.1549154855443866
VEN,"Venezuela, RB",2023,-1.277,-1.0953358332768524,0.08432761997856235,-1.028740877467041,-1.1910691348213094,-0.9958540135157751,-1.1656793073032834
VEN,"Venezuela, RB",2024,-1.277,-1.0815961386294026,0.1130137820057887,-0.9866740743746419,-1.201981949095138,-0.9521138546818495,-1.1856146763659814
VEN,"Venezuela, RB",2025,-1.277,-1.0719477481356927,0.13912262480222742,-0.9509387520996695,-1.222354821963262,-0.9163181758919113,-1.1981792425879285
VEN,"Venezuela, RB",2026,-1.277,-1.0650846132027223,0.1623263539752391,-0.9208549688739767,-1.2508373507753219,-0.8874297472131466,-1.2012163859484442
VEN,"Venezuela, RB",2027,-1.277,-1.0619596417052857,0.18457932740481203,-0.8958158023100955,-1.286259109629551,-0.8645472689330518,-1.2012163859484442
VEN,"Venezuela, RB",2028,-1.277,-1.0627472785551573,0.20679896125746425,-0.8752795078033176,-1.3276056627269957,-0.8468875577418713,-1.2012163859484442
VEN,"Venezuela, RB",2029,-1.277,-1.066936686753015,0.22914008037416872,-0.858762519047982,-1.3739977745785523,-0.8337700674370814,-1.2012163859484442
VEN,"Venezuela, RB",2030,-1.277,-1.0740816038472936,0.25170148138324744,-0.8458332002327885,-1.4246733909999194,-0.824603438208022,-1.2012163859484442
VNM,Viet Nam,2020,-0.057,-0.03494464689754899,0.08514069989837282,0.001327972845786396,0.028011443920847146,0.012377611912155917,-0.18149561626898542
VNM,Viet Nam,2021,-0.057,0.003455684491381332,0.13391270972109554,0.05688545365108966,0.10692340260047634,0.07643635613120991,-0.22642247441725058
VNM,Viet Nam,2022,-0.057,0.0448900414583238,0.1703148218346295,0.10996996732532088,0.18056044982848307,0.1358736334022742,-0.24684388472278296
VNM,Viet Nam,2023,-0.057,0.08704260188207771,0.1992464324155504,0.16084708738787595,0.24963726320195556,0.19129544927068076,-0.2536093923322015
VNM,Viet Nam,2024,-0.057,0.12824877628359707,0.2243606619644193,0.20975386724831246,0.3147732706898939,0.24322839153196418,-0.2547604243357823
VNM,Viet Nam,2025,-0.057,0.16769421546073981,0.2477459868611432,0.2569019029991578,0.37650534515684986,0.29213003802273385,-0.2547604243357823
VNM,Viet Nam,2026,-0.057,0.20484182426133907,0.27092568932438044,0.3024800672934417,0.43529880700667467,0.33839800045813295,-0.256809577712893
VNM,Viet Nam,2027,-0.057,0.24020359921101317,0.293558010632658,0.3466569496293743,0.49155696043396746,0.3823777830636078,-0.2597772962828969
VNM,Viet Nam,2028,-0.057,0.2745725778384417,0.3147573874826583,0.3895830345712953,0.5456293587186516,0.42436961132360673,-0.2612916932597869
VNM,Viet Nam,2029,-0.057,0.3075837898932413,0.3355514225013488,0.4313926460500829,0.597818967952182,0.46463436581461426,-0.2635108202439139
VNM,Viet Nam,2030,-0.057,0.3401204942576701,0.3547908302176399,0.47220568286390174,0.6483883760084065,0.5033987384022859,-0.2635108202439139
YEM,"Yemen, Rep.",2020,-1.518,-1.4682147384249429,0.0365161692965479,-1.4595286971389119,-1.427769320970061,-1.458027818579482,-1.5275331170113173
YEM,"Yemen, Rep.",2021,-1.518,-1.422722663846062,0.06858581436392096,-1.407038768806898,-1.3441004656625888,-1.4068606269154622,-1.532890793999298
YEM,"Yemen, Rep.",2022,-1.518,-1.3886071039682255,0.1097177793363209,-1.3598878713736886,-1.2652225730978035,-1.3633287083870136,-1.5659892630143961
YEM,"Yemen, Rep.",2023,-1.518,-1.3601536277359874,0.15250072276172383,-1.317502642901657,-1.1896007961998265,-1.3264156391320783,-1.6070954327103877
YEM,"Yemen, Rep.",2024,-1.518,-1.3244024433598902,0.1776688854988783,-1.279371295157797,-1.115904846722866,-1.2952381988485109,-1.6070954327103877
YEM,"Yemen, Rep.",2025,-1.518,-1.2899699231980064,0.2008378493559147,-1.245037001174262,-1.0429817323951163,-1.2690289143086142,-1.6028320449140332
YEM,"Yemen, Rep.",2026,-1.518,-1.24754606617834,0.20936493377915993,-1.2140919929230045,-0.9698321275568572,-1.2471208905669244,-1.5591392536665736
YEM,"Yemen, Rep.",2027,-1.518,-1.2142076880139292,0.2305944490140332,-1.1861722928449017,-0.895589893033876,-1.228934630056314,-1.546133936120625
YEM,"Yemen, Rep.",2028,-1.518,-1.1838681577051762,0.25581730378792045,-1.160953011163334,-0.8195043255275947,-1.2139665790572804,-1.5410487150724956
YEM,"Yemen, Rep.",2029,-1.518,-1.1543607453906513,0.2826409943725427,-1.1381441482222612,-0.7409247727418526,-1.2017791751660982,-1.536594885432393
YEM,"Yemen, Rep.",2030,-1.518,-1.1137742100561567,0.2964322751515336,-1.1174868476138942,-0.6592872989495783,-1.1919921990541469,-1.4863304946070073
ZAF,South Africa,2020,0.154,0.19162663143681216,0.014452185921414423,0.19894731079490346,0.16663205345329124,0.19977144980843176,0.20115571169062219
ZAF,South Africa,2021,0.154,0.21938810813210322,0.025191787994847985,0.23749057380828353,0.17663582644285303,0.2380075042662021,0.22541852801107423
ZAF,South Africa,2022,0.154,0.23809954706313874,0.035436663394842596,0.2703175238209017,0.1843933672336724,0.26969796753264774,0.22798932966533308
ZAF,South Africa,2023,0.154,0.2529925259603845,0.04587265764027035,0.29804203933623885,0.19023580608896917,0.295702928750997,0.22798932966533303
ZAF,South Africa,2024,0.154,0.26510532662767505,0.05519722218428356,0.3212120740532759,0.19445014143608486,0.3167697613560063,0.22798932966533303
ZAF,South Africa,2025,0.154,0.27478477060940437,0.06313388985855156,0.34031673657334727,0.1972851215968907,0.3335478946020465,0.22798932966533303
ZAF,South Africa,2026,0.154,0.28195276524877666,0.0699992911367123,0.35579260981275507,0.19895634262258,0.34660164926480896,0.22646045929496267
ZAF,South Africa,2027,0.154,0.2876404772452944,0.07529673475480715,0.36802939176962557,0.1996506667076018,0.3564213912089875,0.22646045929496267
ZAF,South Africa,2028,0.154,0.29081446668387734,0.08016973670200288,0.37737493052521287,0.19953005173347038,0.36343322326760685,0.22291966120921916
