Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
RWA,2012,Total,0.0,Rwanda,10829901.0,2726.801978331825,0.0,0.0
SAU,2012,Total,505402269932.5084,Saudi Arabia,26168861.0,18359.769384227515,19313.116835024208,105.192589464744
SDN,2012,Total,6597404100.959063,,,,,
SEN,2012,Total,365623275.79656863,Senegal,13310495.0,2884.24364415287,27.468796299203646,0.9523743375456583
SLB,2012,Total,114366200.0,,,,,
SLE,2012,Total,29701799.99999462,,,,,
SRB,2012,Total,5131676874.755526,,,,,
SSD,2012,Total,1231651129.2016766,,,,,
SUR,2012,Total,1541588834.2483344,,,,,
SVK,2012,Total,663564291.9813381,,,,,
SVN,2012,Total,566153176.8262436,,,,,
SWE,2012,Total,5556579417.368416,,,,,
SWZ,2012,Total,15448129.318426969,Eswatini,1123863.0,5030.555946520851,13.745562687291038,0.2732414236799715
SYR,2012,Total,8990554240.325218,,,,,
TCD,2012,Total,4351833989.845923,Chad,13210998.0,6646.201804017281,329.40993480174046,4.956363717433759
TGO,2012,Total,998043799.9999946,Togo,7100736.0,1784.7371570587966,140.5549790894908,7.87538817879054
THA,2012,Total,34215196734.022743,,,,,
TJK,2012,Total,731151753.810584,,,,,
TKM,2012,Total,29551982920.731407,,,,,
TLS,2012,Total,3006049856.004892,,,,,
TTO,2012,Total,17575011662.803665,,,,,
TUN,2012,Total,2999498582.7136436,Tunisia,11009647.0,15555.001572713889,272.44275703968015,1.7514800996072606
TUR,2012,Total,15973625880.106392,,,,,
TWN,2012,Total,9343305.466123914,,,,,
TZA,2012,Total,2166167684.1751943,Tanzania,47374260.0,2364.515011587131,45.72457035054889,1.9337821974687839
UKR,2012,Total,23603974228.277756,Ukraine,46210056.0,18886.282111096774,510.79735173395494,2.704594523841366
URY,2012,Total,101197800.0,,,,,
USA,2012,Total,709070761511.0107,,,,,
UZB,2012,Total,27786872929.11453,Uzbekistan,29261903.0,6475.664166283649,949.5921344935949,14.664011445154374
VEN,2012,Total,121494126068.0789,"Venezuela, RB",29553826.0,11903.23566089287,4110.944081083745,34.53635799709422
VNM,2012,Total,21642018632.762276,Viet Nam,89510356.0,14598.74247758728,241.78228754628432,1.656185715430494
XKX,2012,Total,835823187.3315061,,,,,
YEM,2012,Total,7345617408.402887,"Yemen, Rep.",28433647.0,1701.0061257008383,258.3424281944165,15.187624799879885
ZAF,2012,Total,49072715636.956436,South Africa,53782567.0,13276.733570396163,912.4279180827579,6.872382527259918
ZMB,2012,Total,6029814711.929394,Zambia,14913629.0,12376.689163006997,404.31572435718994,3.266751867419112
ZWE,2012,Total,1013292492.2003965,Zimbabwe,13817887.0,2487.6613695625074,73.33194230061343,2.947826548977201
AFG,2013,Total,125011538.4194243,,,,,
AGO,2013,Total,68923821265.85284,Angola,26165620.0,8093.129000000001,2634.1367514262165,32.547816196012896
ALB,2013,Total,999759872.87927,Albania,2816902.0,11643.566,354.91468034005794,3.048161365169897
ARE,2013,Total,163086317869.38647,United Arab Emirates,7693031.0,47632.008041092224,21199.2279596152,44.50626549551845
ARG,2013,Total,43178090843.98482,Argentina,42582455.0,24424.139,1013.9878230126661,4.1515806269063
ARM,2013,Total,502929950.99999535,,,,,
AUS,2013,Total,191461027136.5326,,,,,
AUT,2013,Total,1005715834.7633767,,,,,
AZE,2013,Total,41560151682.40014,Azerbaijan,9416801.0,14747.223,4413.404475936163,29.927020673222096
BDI,2013,Total,128446500.0,,,,,
BEN,2013,Total,1365000.0,Benin,10708834.0,2792.027,0.12746485751856831,0.004565316077479491
BFA,2013,Total,1589403710.0,Burkina Faso,17695409.0,1822.5879999999995,89.82011718406734,4.928163533616339
BGD,2013,Total,8330115985.552657,,,,,
BGR,2013,Total,3925642388.170559,,,,,
BHR,2013,Total,8964492776.473888,Bahrain,1253191.0,49245.997,7153.333192206047,14.525715038739182
BIH,2013,Total,1340880236.875486,Bosnia and Herzegovina,3610859.0,11841.551,371.3466066870753,3.135962566787706
BLR,2013,Total,1314288689.403624,Belarus,9443211.0,18813.097,139.178155545145,0.7397939613299447
BOL,2013,Total,12952162450.456017,Bolivia,10682608.0,7467.423,1212.4532183953597,16.23656806900265
BRA,2013,Total,133202338839.72743,Brazil,198478299.0,16393.15,671.1178980817818,4.093892254275609
BRB,2013,Total,27902069.240147576,,,,,
BRN,2013,Total,9834606141.098051,,,,,
BTN,2013,Total,7007385.14709377,,,,,
BWA,2013,Total,570279229.8474768,Botswana,2140682.0,14144.518,266.4007217547851,1.883420288728008
CAF,2013,Total,2502500.0,,,,,
CAN,2013,Total,246920378760.06018,,,,,
CHL,2013,Total,48389222523.32597,,,,,
CHN,2013,Total,709380446379.5387,China,1363240000.0,15967.718491161855,520.3635796921589,3.2588474050327263
CIV,2013,Total,2190507973.011854,Cote d'Ivoire,23939775.0,2689.6545098215884,91.50077530017948,3.4019527402517196
CMR,2013,Total,2870073776.912339,Cameroon,21402376.0,2485.4002578221134,134.10070811354493,5.395537708322829
COD,2013,Total,10952017002.355114,"Congo, Dem. Rep.",75789395.0,1628.1200599753138,144.50592991743918,8.875631071066726
COG,2013,Total,9626409379.209494,"Congo, Rep.",4857099.0,7853.246541144605,1981.925708989974,25.237023931520554
COL,2013,Total,55331260395.00091,Colombia,46151584.0,22414.01644099775,1198.9027374445243,5.348897376784272
CRI,2013,Total,68250000.0,,,,,
CUB,2013,Total,2426266116.7606316,,,,,
CYP,2013,Total,27196190.0,,,,,
CZE,2013,Total,4555588717.737928,,,,,
DEU,2013,Total,23295773327.34961,,,,,
DNK,2013,Total,8786395084.812832,,,,,
DOM,2013,Total,1345723661.0,Dominican Republic,10193833.0,13059.45841480198,132.01350865763644,1.0108651099038561
DZA,2013,Total,88738423135.6336,Algeria,38414171.0,12504.092,2310.0439453875915,18.474303815003854
ECU,2013,Total,21345911391.189365,Ecuador,15807128.0,11527.668944405796,1350.3978326226854,11.71440504698058
EGY,2013,Total,49406878101.13432,"Egypt, Arab Rep.",95333553.0,6724.004048657978,518.2527719399519,7.707502377893249
ERI,2013,Total,305620833.0,,,,,
ESP,2013,Total,2249016323.632287,,,,,
EST,2013,Total,1900927238.376681,,,,,
ETH,2013,Total,596651481.916828,Ethiopia,98438751.0,1718.225468315668,6.061144375113293,0.35275605482992145
FIN,2013,Total,782047852.0,,,,,
FJI,2013,Total,71304721.5,,,,,
FRA,2013,Total,5551351660.167101,,,,,
GAB,2013,Total,10598718509.06864,Gabon,1913059.0,12703.623514307605,5540.194269527829,43.611133967313506
GBR,2013,Total,49440726123.74197,,,,,
GEO,2013,Total,345221637.4195108,,,,,
GHA,2013,Total,10779974132.609518,Ghana,27386193.0,2906.9890791995513,393.6280640616795,13.54074794701555
GIN,2013,Total,1393248499.9999955,Guinea,11191873.0,2170.663148476053,124.48751875579677,5.73499940988979
GNQ,2013,Total,11198735798.85951,Equatorial Guinea,1346218.0,8834.405790607441,8318.664435373403,94.16212739760759
GRC,2013,Total,5809590699.336323,,,,,
GRL,2013,Total,1139801.0,,,,,
GTM,2013,Total,914941094.1537132,Guatemala,15387337.0,10129.29469899937,59.460652233308025,0.5870167074829198
GUF,2013,Total,283010000.0,,,,,
GUY,2013,Total,727930654.9999955,,,,,
HND,2013,Total,210192071.9999999,Honduras,8889278.0,7408.741539242394,23.645573015041258,0.3191577529030553
HRV,2013,Total,496216230.5096188,,,,,
HUN,2013,Total,1364460567.1619117,,,,,
IDN,2013,Total,125330513226.34937,Indonesia,255852467.0,10396.357366352076,489.8546208911457,4.711790905500858
IND,2013,Total,126023877839.20245,India,1295829511.0,15973.448100901827,97.2534401859308,0.608844374562059
IRL,2013,Total,799275474.0,,,,,
IRN,2013,Total,209058897326.94006,"Iran, Islamic Rep.",80414686.0,12439.228840340556,2599.7601647905467,20.89968918619373
IRQ,2013,Total,125585080294.4055,Iraq,35281989.0,13424.34784356814,3559.4671347583467,26.515009713963533
ISL,2013,Total,1136991400.0000002,,,,,
ISR,2013,Total,2321258803.5325303,,,,,
ITA,2013,Total,7296056246.90424,,,,,
JAM,2013,Total,259468385.0,Jamaica,2783687.0,21991.640410743144,93.21033039993361,0.42384437294818356
JOR,2013,Total,798959.6896070661,,,,,
JPN,2013,Total,956143025.1612144,,,,,
KAZ,2013,Total,102973782603.49493,Kazakhstan,17556502.0,14589.677752966669,5865.279006233413,40.201566515345185
KEN,2013,Total,95550000.0,Kenya,44986791.0,4976.912175601388,2.123956785448422,0.042676195811949855
KGZ,2013,Total,1084289727.6172965,,,,,
KOR,2013,Total,198792888.8562989,,,,,
KWT,2013,Total,130103778422.49962,Kuwait,3507844.0,12863.284771158087,37089.38550930418,288.3352593768707
LAO,2013,Total,1549873099.4951613,Lao PDR,6611385.0,6578.788573034556,234.42487459059808,3.56334410185288
LBR,2013,Total,26708499.999999996,Liberia,4470239.0,1788.2682306323077,5.974736473821645,0.3341073990734073
LBY,2013,Total,44698011185.07025,,,,,
LKA,2013,Total,3614450.0,,,,,
LTU,2013,Total,68753677.12944648,,,,,
MAR,2013,Total,479494117.1376424,,,,,
MDG,2013,Total,76455000.0,Madagascar,24109290.0,1666.0745847313046,3.171184219858818,0.19033867084469386
MEX,2013,Total,151827839251.32675,Mexico,118343573.0,20700.83658833807,1282.9411467180119,6.197532844835672
MKD,2013,Total,894638422.8096747,,,,,
MLI,2013,Total,2094976559.0,Mali,17459615.0,1896.1689654005256,119.9898485161328,6.328014575999955
MMR,2013,Total,6457544768.05814,Myanmar,50262658.0,1640.431429776132,128.4759904272898,7.831841556755759
MNE,2013,Total,238247366.90492326,,,,,
MNG,2013,Total,5522366506.949615,Mongolia,2899011.0,9781.591484061655,1904.913954086278,19.474478740910282
MOZ,2013,Total,1314948252.1276977,Mozambique,25051611.0,1949.8424506362771,52.489568520271916,2.6919902427574804
MRT,2013,Total,985914755.7079742,Mauritania,3734318.0,5373.337726338438,264.0146756939217,4.913420468618666
MWI,2013,Total,6041147.639673967,Malawi,16161816.0,2339.8878638213864,0.3737913882743107,0.01597475648528958
MYS,2013,Total,53019673631.349396,Malaysia,30174265.0,47952.06831427719,1757.115662348342,3.6643167315166267
NAM,2013,Total,555164140.0,,,,,
NCL,2013,Total,2549001000.0,,,,,
NER,2013,Total,864783715.4372317,Niger,18519898.0,1804.8401813078708,46.694842241422265,2.587200945824744
NGA,2013,Total,103025391596.88396,Nigeria,181049443.0,2518.0683682733525,569.0456147765335,22.59849740167023
NIC,2013,Total,402342915.0,Nicaragua,5983845.0,4483.044598064411,67.23819133015644,1.4998332017305172
NLD,2013,Total,28720557817.850872,,,,,
NOR,2013,Total,115671109695.41553,,,,,
NPL,2013,Total,1269448.605830272,Nepal,27589996.0,2952.677518872717,0.04601119209405728,0.0015582870733416084
NZL,2013,Total,2745314100.7782664,,,,,
OMN,2013,Total,49526880051.931366,Oman,3833913.0,47177.11107796294,12918.102224002309,27.382139195963884
PAK,2013,Total,16772486720.688251,Pakistan,211073978.0,2518.1434528747286,79.4625982776913,3.15560252085624
PAN,2013,Total,50959999.99999999,,,,,
PER,2013,Total,36036207204.41406,Peru,29817919.0,17958.85036907538,1208.5419912910106,6.7295064352898954
PHL,2013,Total,9593942585.939932,,,,,
PNG,2013,Total,4820597397.760285,,,,,
POL,2013,Total,19817780845.954422,,,,,
PRK,2013,Total,2754555854.237234,,,,,
PRT,2013,Total,727223343.902,,,,,
QAT,2013,Total,140733215043.59726,Qatar,1916426.0,12954.20813703675,73435.24615278505,566.8833276101988
ROU,2013,Total,9855846937.904459,,,,,
RUS,2013,Total,725935929147.249,,,,,
RWA,2013,Total,0.0,Rwanda,11093340.0,2975.736575396744,0.0,0.0
SAU,2013,Total,488159061348.6912,Saudi Arabia,27624004.0,18734.638821507953,17671.553383379585,94.32556214049929
SDN,2013,Total,7859645052.438941,,,,,
SEN,2013,Total,306523013.09579164,Senegal,13710849.0,2957.290960452654,22.356238705261188,0.7559702107174215
SLB,2013,Total,83608395.0,,,,,
SLE,2013,Total,21308000.0,,,,,
SRB,2013,Total,4906037905.972871,,,,,
SSD,2013,Total,3924002479.074624,,,,,
SUR,2013,Total,1344723241.6926277,,,,,
SVK,2013,Total,635620213.6658741,,,,,
SVN,2013,Total,462068520.382745,,,,,
SWE,2013,Total,4712083857.948748,,,,,
SWZ,2013,Total,23172574.699865423,Eswatini,1129990.0,10180.548672669567,20.506884751073393,0.20143201914181338
SYR,2013,Total,4224427119.482105,,,,,
TCD,2013,Total,3835006510.113918,Chad,13691079.0,1573.560748506192,280.10988104837594,17.801021111786692
TGO,2013,Total,959413000.0,Togo,7285442.0,1784.2465406852152,131.6890588107077,7.380653727378636
THA,2013,Total,35017776382.43529,,,,,
TJK,2013,Total,601792389.3420985,,,,,
TKM,2013,Total,32305249006.268875,,,,,
TLS,2013,Total,2012579458.1202,,,,,
TTO,2013,Total,19151734935.437782,,,,,
TUN,2013,Total,2710245792.428768,Tunisia,11141361.0,14096.557707485905,243.2598488127948,1.7256684494230312
TUR,2013,Total,12979299416.260004,,,,,
TWN,2013,Total,8579865.29745987,,,,,
TZA,2013,Total,2067830953.0726671,Tanzania,48824128.0,2370.641693327476,42.352644845447465,1.7865477083548853
UGA,2013,Total,227500.00000000003,Uganda,35337042.0,2894.9860847899818,0.006438003497859272,0.00022238460943505093
UKR,2013,Total,22102950687.64479,Ukraine,46126770.0,12137.00589757632,479.1783748926012,3.948077301241898
URY,2013,Total,95186000.0,,,,,
USA,2013,Total,757013955113.379,,,,,
UZB,2013,Total,28998650950.544456,Uzbekistan,29724065.0,9456.308827784367,975.595059105962,10.316869688514032
VEN,2013,Total,118304975554.5413,"Venezuela, RB",29912198.0,12121.376345557645,3955.0746339182865,32.62892365657618
VNM,2013,Total,21212754431.87434,Viet Nam,90573104.0,22616.218176659033,234.20588999438885,1.0355661064328605
XKX,2013,Total,766796446.420129,,,,,
YEM,2013,Total,7868200269.593576,"Yemen, Rep.",29312952.0,1980.8039098731624,268.4206036155477,13.551094193505282
ZAF,2013,Total,43176390901.9716,South Africa,54678791.0,13295.83806525136,789.6368978233554,5.938978001597879
ZMB,2013,Total,6108823660.063512,Zambia,15398997.0,10044.741003117048,396.7026982383016,3.9493571622722605
ZWE,2013,Total,984185751.2692866,Zimbabwe,14013808.0,4306.291048263882,70.22971566823854,1.6308631925041912
AFG,2014,Total,118607080.87609358,,,,,
AGO,2014,Total,61445614033.50186,Angola,27160769.0,8176.552,2262.292869303585,27.668054569989714
ALB,2014,Total,1001248436.3107412,Albania,2773767.0,11874.74,360.9706353528401,3.039819274803828
ARE,2014,Total,150376432727.60583,United Arab Emirates,8059440.0,47200.65197669658,18658.422015376484,39.53000908671415
ARG,2014,Total,38665779887.472,Argentina,43024071.0,23550.112,898.7010989144193,3.8161223985449384
ARM,2014,Total,500974849.99999994,,,,,
AUS,2014,Total,184267855149.96616,,,,,
AUT,2014,Total,992581760.3853108,,,,,
AZE,2014,Total,36804194077.53011,Azerbaijan,9535079.0,14962.347,3859.87300970764,25.79724297068929
BDI,2014,Total,26520000.0,,,,,
BEN,2014,Total,1224000.0,Benin,11030004.0,2883.898999999999,0.11097004135265953,0.003847917050932074
BFA,2014,Total,1638514960.0,Burkina Faso,18229461.0,1845.625,89.88279796094903,4.870046621656568
BGD,2014,Total,7463641997.034829,,,,,
BGR,2014,Total,3535355996.8659277,,,,,
BHR,2014,Total,8436362086.238095,Bahrain,1314562.0,48989.608,6417.622056805305,13.099966133236473
BIH,2014,Total,1127331614.324047,Bosnia and Herzegovina,3564829.0,11994.481,316.2372204456503,2.636522751135712
BLR,2014,Total,1196810169.1467097,Belarus,9448515.0,19119.577,126.66648347880167,0.6624962648431064
BOL,2014,Total,12115689699.218113,Bolivia,10848888.0,7757.096,1116.7678843415208,14.396726356635535
BRA,2014,Total,133552086495.75317,Brazil,200085127.0,16384.507,667.4763311905396,4.0738261529049336
BRB,2014,Total,23398548.23703789,,,,,
BRN,2014,Total,8639772277.026173,,,,,
BTN,2014,Total,9230681.278800456,,,,,
BWA,2014,Total,448765548.8579904,Botswana,2172044.0,14665.272,206.60978730540927,1.4088370628612226
CAF,2014,Total,285600.0,,,,,
CAN,2014,Total,236119865581.85754,,,,,
CHL,2014,Total,45220818934.422104,,,,,
CHN,2014,Total,628529092456.8118,China,1371860000.0,15968.05037520822,458.1583342737683,2.869218993604246
CIV,2014,Total,1464807622.9929085,Cote d'Ivoire,24527395.0,2824.221665878509,59.72128809410492,2.1146105072290022
CMR,2014,Total,2989715076.7263417,Cameroon,22059893.0,2485.307411057858,135.52717942586312,5.45313544806824
COD,2014,Total,12068826138.614674,"Congo, Dem. Rep.",78403242.0,1882.979990050586,153.9327434778102,8.174953758997448
COG,2014,Total,9149659837.664976,"Congo, Rep.",4975880.0,7914.123427213968,1838.8023500697316,23.2344411479194
COL,2014,Total,48849812543.33536,Colombia,46565429.0,22425.994626628613,1049.0575002183564,4.677863870406471
CRI,2014,Total,55080000.0,,,,,
CUB,2014,Total,2226954093.873517,,,,,
CYP,2014,Total,21646880.0,,,,,
CZE,2014,Total,3643386953.269967,,,,,
DEU,2014,Total,19330569210.46052,,,,,
DNK,2014,Total,7477589129.981466,,,,,
DOM,2014,Total,1666805879.6,Dominican Republic,10315528.0,13061.611349329563,161.5822165961839,1.23707720490763
DZA,2014,Total,83136661520.6058,Algeria,39205031.0,12743.188,2120.5610453568015,16.64074206043889
ECU,2014,Total,20420229087.732327,Ecuador,16035124.0,11529.12405878381,1273.4687357411347,11.045667730246205
EGY,2014,Total,41890392469.92251,"Egypt, Arab Rep.",97528654.0,9214.045305441454,429.5188208987536,4.661566192268412
ERI,2014,Total,686563372.0,,,,,
ESP,2014,Total,2026408283.7925477,,,,,
EST,2014,Total,1670146044.639618,,,,,
ETH,2014,Total,424542962.4993446,Ethiopia,101115610.0,1880.707974187062,4.198589738017152,0.22324517126759125
FIN,2014,Total,746499520.0,,,,,
FJI,2014,Total,61761063.2,,,,,
FRA,2014,Total,5333924537.644152,,,,,
GAB,2014,Total,10134678245.990116,Gabon,1978399.0,12143.68303882276,5122.666482337545,42.18379601938416
GBR,2014,Total,43794122039.98,,,,,
GEO,2014,Total,195190680.11326453,,,,,
GHA,2014,Total,10129122747.330801,Ghana,28041592.0,4435.793831893673,361.2178205620708,8.143250887020244
GIN,2014,Total,1499061600.0,Guinea,11472924.0,1901.427403056921,130.66081497619962,6.871722515734047
GNQ,2014,Total,10279294578.320538,Equatorial Guinea,1399828.0,10177.80060985686,7343.255441611782,72.14972785475955
GRC,2014,Total,4598145925.168001,,,,,
GTM,2014,Total,1179449310.3722389,Guatemala,15681725.0,4300.1099918049085,75.21170728170777,1.749064731484665
GUF,2014,Total,278664000.0,,,,,
GUY,2014,Total,533509532.09999996,,,,,
HND,2014,Total,222750364.0,Honduras,9063122.0,10705.013219004915,24.577663635113815,0.22959022219122896
HRV,2014,Total,389684878.9519878,,,,,
HUN,2014,Total,1172095423.5350363,,,,,
IDN,2014,Total,104006857854.02797,Indonesia,258877399.0,12597.482354214571,401.76105853886446,3.1892170772079123
IND,2014,Total,116224253376.4732,India,1312277191.0,15973.593915274028,88.56684713685098,0.5544578609336184
IRL,2014,Total,670887704.0,,,,,
IRN,2014,Total,197137483971.62457,"Iran, Islamic Rep.",81502045.0,12725.73958761983,2418.8041413147926,19.00717930506698
IRQ,2014,Total,119382159327.10495,Iraq,36550059.0,13408.40148795105,3266.2644765390105,24.359834984611062
ISL,2014,Total,1111036350.0,,,,,
ISR,2014,Total,2338354543.7911115,,,,,
ITA,2014,Total,6505301379.901039,,,,,
JAM,2014,Total,258367809.9,Jamaica,2793749.0,22001.868367445888,92.48068094163077,0.4203310346064328
JOR,2014,Total,582035.3406184606,,,,,
JPN,2014,Total,822720275.2112556,,,,,
KAZ,2014,Total,92980603888.10307,Kazakhstan,17816285.0,14482.379602112163,5218.854766193012,36.035892647309666
KEN,2014,Total,8160000.0,Kenya,46051440.0,4981.257200684718,0.1771931561749209,0.003557197491239042
KGZ,2014,Total,939931303.8136282,,,,,
KOR,2014,Total,154797745.5871943,,,,,
KWT,2014,Total,116753175638.21404,Kuwait,3665876.0,19753.147864289185,31848.642899599996,161.2332531422888
LAO,2014,Total,1373439722.9905024,Lao PDR,6703172.0,6599.320673739852,204.8939998840105,3.1047741125738706
LBR,2014,Total,25296000.0,Liberia,4564293.0,1778.5902294619557,5.542150777787491,0.3116035771468314
LBY,2014,Total,21680216259.89398,,,,,
LKA,2014,Total,4160000.0,,,,,
LTU,2014,Total,58830677.14136246,,,,,
MAR,2014,Total,423962762.87886536,,,,,
